Source Plate Name,Source Plate Type,Source Well,    Sample ID,Sample Name,Sample Group,Sample Comment,Destination Plate Name,    Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E22,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E22,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F22,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F22,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G22,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G22,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G22,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H22,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H22,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],H22,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I22,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I22,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I22,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J22,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],J22,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J22,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K22,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],K22,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L22,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],L22,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M22,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],M22,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M22,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N22,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],N22,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],N22,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],O22,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],O22,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],P22,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],P22,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],A23,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],A23,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],A23,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B23,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B23,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B23,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C23,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C23,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C23,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D23,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E23,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E23,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E23,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F23,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],F23,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F23,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G23,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],G23,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H23,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H23,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],I23,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I23,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I23,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J23,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J23,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],J23,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K23,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],K23,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L23,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],L23,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],M23,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],M23,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],N23,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],N23,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N23,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],O23,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],O23,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],P23,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],P23,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],P23,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],A24,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],A24,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B24,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],B24,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B24,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C24,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C24,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C24,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D24,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D24,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],D24,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E24,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F24,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F24,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F24,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G24,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],G24,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],G24,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H24,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H24,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I24,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],I24,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I24,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J24,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J24,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K24,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],L24,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],L24,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],L24,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M24,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],M24,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],M24,250
