Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
GFP,61,39796,11.054444444444444,G3,0.0030252100840336134,uM,485,485,G,3
GFP,61,39796,11.054444444444444,G4,0.0028129146395400265,uM,485,485,G,4
GFP,61,39796,11.054444444444444,G5,0.0026006191950464393,uM,485,485,G,5
GFP,61,39796,11.054444444444444,G6,0.003264042459088899,uM,485,485,G,6
GFP,61,39796,11.054444444444444,G7,0.0026006191950464393,uM,485,485,G,7
GFP,61,39796,11.054444444444444,G8,0.0034674922600619195,uM,485,485,G,8
GFP,61,39796,11.054444444444444,G9,0.0031755860238832376,uM,485,485,G,9
GFP,61,39796,11.054444444444444,G10,0.002706766917293233,uM,485,485,G,10
GFP,61,39796,11.054444444444444,G11,0.002671384343210969,uM,485,485,G,11
GFP,61,39796,11.054444444444444,G12,0.002494471472799646,uM,485,485,G,12
GFP,61,39796,11.054444444444444,H1,0.38181335692171603,uM,485,485,H,1
GFP,61,39796,11.054444444444444,H2,0.3821052631578947,uM,485,485,H,2
GFP,61,39796,11.054444444444444,H3,0.3611941618752765,uM,485,485,H,3
GFP,61,39796,11.054444444444444,H4,0.384812030075188,uM,485,485,H,4
GFP,61,39796,11.054444444444444,H5,0.38022998673153474,uM,485,485,H,5
GFP,61,39796,11.054444444444444,H6,0.3795134896063689,uM,485,485,H,6
GFP,61,39796,11.054444444444444,H7,0.38651923927465726,uM,485,485,H,7
GFP,61,39796,11.054444444444444,H8,0.2934719150818222,uM,485,485,H,8
GFP,61,39796,11.054444444444444,H9,0.3806988058381247,uM,485,485,H,9
GFP,61,39796,11.054444444444444,H10,0.3815922158337019,uM,485,485,H,10
GFP,61,39796,11.054444444444444,H11,0.3764882795223352,uM,485,485,H,11
GFP,61,39796,11.054444444444444,H12,0.35058823529411764,uM,485,485,H,12
GFP,61,40096,11.137777777777778,A1,0.002467934542237948,uM,485,485,A,1
GFP,61,40096,11.137777777777778,A2,0.002892525431225122,uM,485,485,A,2
GFP,61,40096,11.137777777777778,A3,0.0031667403803626714,uM,485,485,A,3
GFP,61,40096,11.137777777777778,A4,0.0032994250331711632,uM,485,485,A,4
GFP,61,40096,11.137777777777778,A5,0.0028129146395400265,uM,485,485,A,5
GFP,61,40096,11.137777777777778,A6,0.0027333038478549315,uM,485,485,A,6
GFP,61,40096,11.137777777777778,A7,0.0008845643520566121,uM,485,485,A,7
GFP,61,40096,11.137777777777778,A8,0.003122512162759841,uM,485,485,A,8
GFP,61,40096,11.137777777777778,A9,0.003051747014595312,uM,485,485,A,9
GFP,61,40096,11.137777777777778,A10,0.0023087129588677574,uM,485,485,A,10
GFP,61,40096,11.137777777777778,A11,0.0028040689960194603,uM,485,485,A,11
GFP,61,40096,11.137777777777778,A12,0.002636001769128704,uM,485,485,A,12
GFP,61,40096,11.137777777777778,B1,0.3869438301636444,uM,485,485,B,1
GFP,61,40096,11.137777777777778,B2,0.40254754533392306,uM,485,485,B,2
GFP,61,40096,11.137777777777778,B3,0.4000530738611234,uM,485,485,B,3
GFP,61,40096,11.137777777777778,B4,0.40659885006634233,uM,485,485,B,4
GFP,61,40096,11.137777777777778,B5,0.4099159663865546,uM,485,485,B,5
GFP,61,40096,11.137777777777778,B6,0.4096682883679788,uM,485,485,B,6
GFP,61,40096,11.137777777777778,B7,0.0001680672268907563,uM,485,485,B,7
GFP,61,40096,11.137777777777778,B8,0.411906236178682,uM,485,485,B,8
GFP,61,40096,11.137777777777778,B9,0.40080495356037155,uM,485,485,B,9
GFP,61,40096,11.137777777777778,B10,0.3840424590888987,uM,485,485,B,10
GFP,61,40096,11.137777777777778,B11,0.427156125608138,uM,485,485,B,11
GFP,61,40096,11.137777777777778,B12,0.4328173374613003,uM,485,485,B,12
GFP,61,40096,11.137777777777778,C1,0.001981424148606811,uM,485,485,C,1
GFP,61,40096,11.137777777777778,C2,0.0020079610791685094,uM,485,485,C,2
GFP,61,40096,11.137777777777778,C3,0.0017691287041132241,uM,485,485,C,3
GFP,61,40096,11.137777777777778,C4,0.0018487394957983194,uM,485,485,C,4
GFP,61,40096,11.137777777777778,C5,0.0018841220698805838,uM,485,485,C,5
GFP,61,40096,11.137777777777778,C6,0.0019637328615656788,uM,485,485,C,6
GFP,61,40096,11.137777777777778,C7,0.0019902697921273774,uM,485,485,C,7
GFP,61,40096,11.137777777777778,C8,0.010137107474568776,uM,485,485,C,8
GFP,61,40096,11.137777777777778,C9,0.002105263157894737,uM,485,485,C,9
GFP,61,40096,11.137777777777778,C10,0.002467934542237948,uM,485,485,C,10
GFP,61,40096,11.137777777777778,C11,0.0003449800973020787,uM,485,485,C,11
GFP,61,40096,11.137777777777778,C12,0.0018310482087571872,uM,485,485,C,12
GFP,61,40096,11.137777777777778,D1,0.12160990712074303,uM,485,485,D,1
GFP,61,40096,11.137777777777778,D2,0.11707209199469261,uM,485,485,D,2
GFP,61,40096,11.137777777777778,D3,0.13849624060150376,uM,485,485,D,3
GFP,61,40096,11.137777777777778,D4,0.14217602830605927,uM,485,485,D,4
GFP,61,40096,11.137777777777778,D5,0.12357363998230872,uM,485,485,D,5
GFP,61,40096,11.137777777777778,D6,0.12308712958867757,uM,485,485,D,6
GFP,61,40096,11.137777777777778,D7,0.12189296771340115,uM,485,485,D,7
GFP,61,40096,11.137777777777778,D8,0.011322423706324634,uM,485,485,D,8
GFP,61,40096,11.137777777777778,D9,0.10487394957983193,uM,485,485,D,9
GFP,61,40096,11.137777777777778,D10,0.11694825298540469,uM,485,485,D,10
GFP,61,40096,11.137777777777778,D11,1.7691287041132244e-05,uM,485,485,D,11
GFP,61,40096,11.137777777777778,D12,0.12013268465280849,uM,485,485,D,12
GFP,61,40096,11.137777777777778,E1,0.0018664307828394516,uM,485,485,E,1
GFP,61,40096,11.137777777777778,E2,0.0019283502874834144,uM,485,485,E,2
GFP,61,40096,11.137777777777778,E3,0.0022291021671826624,uM,485,485,E,3
GFP,61,40096,11.137777777777778,E4,0.002636001769128704,uM,485,485,E,4
GFP,61,40096,11.137777777777778,E5,0.0023529411764705885,uM,485,485,E,5
GFP,61,40096,11.137777777777778,E6,0.0020698805838124724,uM,485,485,E,6
GFP,61,40096,11.137777777777778,E7,0.002299867315347191,uM,485,485,E,7
GFP,61,40096,11.137777777777778,E8,0.0017779743476337903,uM,485,485,E,8
GFP,61,40096,11.137777777777778,E9,0.0023440955329500223,uM,485,485,E,9
GFP,61,40096,11.137777777777778,E10,0.002193719593100398,uM,485,485,E,10
GFP,61,40096,11.137777777777778,E11,0.0023087129588677574,uM,485,485,E,11
GFP,61,40096,11.137777777777778,E12,0.0019106590004422822,uM,485,485,E,12
GFP,61,40096,11.137777777777778,F1,0.18184873949579833,uM,485,485,F,1
GFP,61,40096,11.137777777777778,F2,0.16502432551968155,uM,485,485,F,2
GFP,61,40096,11.137777777777778,F3,0.145749668288368,uM,485,485,F,3
GFP,61,40096,11.137777777777778,F4,0.14614772224679345,uM,485,485,F,4
GFP,61,40096,11.137777777777778,F5,0.15120743034055725,uM,485,485,F,5
GFP,61,40096,11.137777777777778,F6,0.15167624944714728,uM,485,485,F,6
GFP,61,40096,11.137777777777778,F7,0.15935426802299868,uM,485,485,F,7
GFP,61,40096,11.137777777777778,F8,0.16197257850508623,uM,485,485,F,8
GFP,61,40096,11.137777777777778,F9,0.24174259177355154,uM,485,485,F,9
GFP,61,40096,11.137777777777778,F10,0.1498452012383901,uM,485,485,F,10
GFP,61,40096,11.137777777777778,F11,0.14705882352941177,uM,485,485,F,11
GFP,61,40096,11.137777777777778,F12,0.15595754091110128,uM,485,485,F,12
GFP,61,40096,11.137777777777778,G1,0.0029544449358690846,uM,485,485,G,1
GFP,61,40096,11.137777777777778,G2,0.003228659885006634,uM,485,485,G,2
GFP,61,40096,11.137777777777778,G3,0.0029013710747456877,uM,485,485,G,3
GFP,61,40096,11.137777777777778,G4,0.002936753648827952,uM,485,485,G,4
GFP,61,40096,11.137777777777778,G5,0.0023971693940734186,uM,485,485,G,5
GFP,61,40096,11.137777777777778,G6,0.0029190623617868197,uM,485,485,G,6
GFP,61,40096,11.137777777777778,G7,0.002750995134896064,uM,485,485,G,7
GFP,61,40096,11.137777777777778,G8,0.003874391862007961,uM,485,485,G,8
GFP,61,40096,11.137777777777778,G9,0.0028217602830605927,uM,485,485,G,9
GFP,61,40096,11.137777777777778,G10,0.0028394515701017247,uM,485,485,G,10
GFP,61,40096,11.137777777777778,G11,0.002989827509951349,uM,485,485,G,11
GFP,61,40096,11.137777777777778,G12,0.0025917735515258735,uM,485,485,G,12
GFP,61,40096,11.137777777777778,H1,0.3780008845643521,uM,485,485,H,1
GFP,61,40096,11.137777777777778,H2,0.37892083149049094,uM,485,485,H,2
GFP,61,40096,11.137777777777778,H3,0.3751968155683326,uM,485,485,H,3
GFP,61,40096,11.137777777777778,H4,0.3908978328173375,uM,485,485,H,4
GFP,61,40096,11.137777777777778,H5,0.3831048208757187,uM,485,485,H,5
GFP,61,40096,11.137777777777778,H6,0.37787704555506413,uM,485,485,H,6
GFP,61,40096,11.137777777777778,H7,0.39313578062804067,uM,485,485,H,7
GFP,61,40096,11.137777777777778,H8,0.29758513931888547,uM,485,485,H,8
GFP,61,40096,11.137777777777778,H9,0.38165413533834586,uM,485,485,H,9
GFP,61,40096,11.137777777777778,H10,0.3771782397169394,uM,485,485,H,10
GFP,61,40096,11.137777777777778,H11,0.38102609464838566,uM,485,485,H,11
GFP,61,40096,11.137777777777778,H12,0.3518885448916409,uM,485,485,H,12
GFP,61,40396,11.221111111111112,A1,0.0025033171163202123,uM,485,485,A,1
GFP,61,40396,11.221111111111112,A2,0.0028306059265811585,uM,485,485,A,2
GFP,61,40396,11.221111111111112,A3,0.002927908005307386,uM,485,485,A,3
GFP,61,40396,11.221111111111112,A4,0.002989827509951349,uM,485,485,A,4
GFP,61,40396,11.221111111111112,A5,0.0027863777089783283,uM,485,485,A,5
GFP,61,40396,11.221111111111112,A6,0.0027333038478549315,uM,485,485,A,6
GFP,61,40396,11.221111111111112,A7,0.00045997346306943834,uM,485,485,A,7
GFP,61,40396,11.221111111111112,A8,0.0030340557275541796,uM,485,485,A,8
GFP,61,40396,11.221111111111112,A9,0.0029102167182662535,uM,485,485,A,9
GFP,61,40396,11.221111111111112,A10,0.0024413976116762497,uM,485,485,A,10
GFP,61,40396,11.221111111111112,A11,0.0023971693940734186,uM,485,485,A,11
GFP,61,40396,11.221111111111112,A12,0.0026448474126492703,uM,485,485,A,12
GFP,61,40396,11.221111111111112,B1,0.38616541353383455,uM,485,485,B,1
GFP,61,40396,11.221111111111112,B2,0.40638655462184875,uM,485,485,B,2
GFP,61,40396,11.221111111111112,B3,0.4140999557717824,uM,485,485,B,3
GFP,61,40396,11.221111111111112,B4,0.4089783281733746,uM,485,485,B,4
GFP,61,40396,11.221111111111112,B5,0.4096063688633348,uM,485,485,B,5
GFP,61,40396,11.221111111111112,B6,0.40306943830163644,uM,485,485,B,6
GFP,61,40396,11.221111111111112,B7,8.845643520566122e-06,uM,485,485,B,7
GFP,61,40396,11.221111111111112,B8,0.4193011941618753,uM,485,485,B,8
GFP,61,40396,11.221111111111112,B9,0.4086421937195931,uM,485,485,B,9
GFP,61,40396,11.221111111111112,B10,0.3821848739495798,uM,485,485,B,10
GFP,61,40396,11.221111111111112,B11,0.43826625386996904,uM,485,485,B,11
GFP,61,40396,11.221111111111112,B12,0.42344980097302076,uM,485,485,B,12
GFP,61,40396,11.221111111111112,C1,0.002061034940291906,uM,485,485,C,1
GFP,61,40396,11.221111111111112,C2,0.0020787262273330386,uM,485,485,C,2
GFP,61,40396,11.221111111111112,C3,0.0022733303847854935,uM,485,485,C,3
GFP,61,40396,11.221111111111112,C4,0.002193719593100398,uM,485,485,C,4
GFP,61,40396,11.221111111111112,C5,0.0020698805838124724,uM,485,485,C,5
GFP,61,40396,11.221111111111112,C6,0.0020875718708536044,uM,485,485,C,6
GFP,61,40396,11.221111111111112,C7,0.0017249004865103937,uM,485,485,C,7
GFP,61,40396,11.221111111111112,C8,0.010278637770897832,uM,485,485,C,8
GFP,61,40396,11.221111111111112,C9,0.001981424148606811,uM,485,485,C,9
GFP,61,40396,11.221111111111112,C10,0.002335249889429456,uM,485,485,C,10
GFP,61,40396,11.221111111111112,C11,0.0,uM,485,485,C,11
GFP,61,40396,11.221111111111112,C12,0.0019548872180451126,uM,485,485,C,12
GFP,61,40396,11.221111111111112,D1,0.12410437859354267,uM,485,485,D,1
GFP,61,40396,11.221111111111112,D2,0.11688633348076073,uM,485,485,D,2
GFP,61,40396,11.221111111111112,D3,0.14095532950022116,uM,485,485,D,3
GFP,61,40396,11.221111111111112,D4,0.1450685537372844,uM,485,485,D,4
GFP,61,40396,11.221111111111112,D5,0.12508624502432553,uM,485,485,D,5
GFP,61,40396,11.221111111111112,D6,0.12310482087571871,uM,485,485,D,6
GFP,61,40396,11.221111111111112,D7,0.1206811145510836,uM,485,485,D,7
GFP,61,40396,11.221111111111112,D8,0.011552410437859354,uM,485,485,D,8
GFP,61,40396,11.221111111111112,D9,0.10530738611233967,uM,485,485,D,9
GFP,61,40396,11.221111111111112,D10,0.1201592215833702,uM,485,485,D,10
GFP,61,40396,11.221111111111112,D11,0.00036267138434321097,uM,485,485,D,11
GFP,61,40396,11.221111111111112,D12,0.12550199026979214,uM,485,485,D,12
GFP,61,40396,11.221111111111112,E1,0.0019106590004422822,uM,485,485,E,1
GFP,61,40396,11.221111111111112,E2,0.0020168067226890756,uM,485,485,E,2
GFP,61,40396,11.221111111111112,E3,0.0025121627598407785,uM,485,485,E,3
GFP,61,40396,11.221111111111112,E4,0.0019195046439628482,uM,485,485,E,4
GFP,61,40396,11.221111111111112,E5,0.0024413976116762497,uM,485,485,E,5
GFP,61,40396,11.221111111111112,E6,0.0023087129588677574,uM,485,485,E,6
GFP,61,40396,11.221111111111112,E7,0.0020168067226890756,uM,485,485,E,7
GFP,61,40396,11.221111111111112,E8,0.0019991154356479436,uM,485,485,E,8
GFP,61,40396,11.221111111111112,E9,0.002025652366209642,uM,485,485,E,9
GFP,61,40396,11.221111111111112,E10,0.002220256523662096,uM,485,485,E,10
GFP,61,40396,11.221111111111112,E11,0.0019106590004422822,uM,485,485,E,11
GFP,61,40396,11.221111111111112,E12,0.0018487394957983194,uM,485,485,E,12
GFP,61,40396,11.221111111111112,F1,0.17755860238832374,uM,485,485,F,1
GFP,61,40396,11.221111111111112,F2,0.16227333038478547,uM,485,485,F,2
GFP,61,40396,11.221111111111112,F3,0.1487218045112782,uM,485,485,F,3
GFP,61,40396,11.221111111111112,F4,0.14753648827952234,uM,485,485,F,4
GFP,61,40396,11.221111111111112,F5,0.15049977885891197,uM,485,485,F,5
GFP,61,40396,11.221111111111112,F6,0.1558956214064573,uM,485,485,F,6
GFP,61,40396,11.221111111111112,F7,0.15865546218487395,uM,485,485,F,7
GFP,61,40396,11.221111111111112,F8,0.16317558602388324,uM,485,485,F,8
GFP,61,40396,11.221111111111112,F9,0.24418398938522776,uM,485,485,F,9
GFP,61,40396,11.221111111111112,F10,0.1511012826183105,uM,485,485,F,10
GFP,61,40396,11.221111111111112,F11,0.14843874391862008,uM,485,485,F,11
GFP,61,40396,11.221111111111112,F12,0.1531357806280407,uM,485,485,F,12
GFP,61,40396,11.221111111111112,G1,0.0027333038478549315,uM,485,485,G,1
GFP,61,40396,11.221111111111112,G2,0.0033790358248562582,uM,485,485,G,2
GFP,61,40396,11.221111111111112,G3,0.0030871295886775764,uM,485,485,G,3
GFP,61,40396,11.221111111111112,G4,0.0029013710747456877,uM,485,485,G,4
GFP,61,40396,11.221111111111112,G5,0.002936753648827952,uM,485,485,G,5
GFP,61,40396,11.221111111111112,G6,0.0029102167182662535,uM,485,485,G,6
GFP,61,40396,11.221111111111112,G7,0.0030429013710747458,uM,485,485,G,7
GFP,61,40396,11.221111111111112,G8,0.0037417072091994693,uM,485,485,G,8
GFP,61,40396,11.221111111111112,G9,0.003202122954444936,uM,485,485,G,9
GFP,61,40396,11.221111111111112,G10,0.0027244582043343653,uM,485,485,G,10
GFP,61,40396,11.221111111111112,G11,0.0028129146395400265,uM,485,485,G,11
GFP,61,40396,11.221111111111112,G12,0.002636001769128704,uM,485,485,G,12
GFP,61,40396,11.221111111111112,H1,0.3852720035382574,uM,485,485,H,1
GFP,61,40396,11.221111111111112,H2,0.3862096417514374,uM,485,485,H,2
GFP,61,40396,11.221111111111112,H3,0.36815568332596194,uM,485,485,H,3
GFP,61,40396,11.221111111111112,H4,0.38460858027421496,uM,485,485,H,4
GFP,61,40396,11.221111111111112,H5,0.39529411764705885,uM,485,485,H,5
GFP,61,40396,11.221111111111112,H6,0.39012826183104826,uM,485,485,H,6
GFP,61,40396,11.221111111111112,H7,0.39340114993365766,uM,485,485,H,7
GFP,61,40396,11.221111111111112,H8,0.29539141972578503,uM,485,485,H,8
GFP,61,40396,11.221111111111112,H9,0.3795842547545334,uM,485,485,H,9
GFP,61,40396,11.221111111111112,H10,0.3862096417514374,uM,485,485,H,10
GFP,61,40396,11.221111111111112,H11,0.3885979655019903,uM,485,485,H,11
GFP,61,40396,11.221111111111112,H12,0.364546660769571,uM,485,485,H,12
GFP,61,40696,11.304444444444444,A1,0.002768686421937196,uM,485,485,A,1
GFP,61,40696,11.304444444444444,A2,0.002494471472799646,uM,485,485,A,2
GFP,61,40696,11.304444444444444,A3,0.0034144183989385226,uM,485,485,A,3
GFP,61,40696,11.304444444444444,A4,0.003016364440513047,uM,485,485,A,4
GFP,61,40696,11.304444444444444,A5,0.003007518796992481,uM,485,485,A,5
GFP,61,40696,11.304444444444444,A6,0.002750995134896064,uM,485,485,A,6
GFP,61,40696,11.304444444444444,A7,0.0002476780185758514,uM,485,485,A,7
GFP,61,40696,11.304444444444444,A8,0.002892525431225122,uM,485,485,A,8
GFP,61,40696,11.304444444444444,A9,0.0030429013710747458,uM,485,485,A,9
GFP,61,40696,11.304444444444444,A10,0.002627156125608138,uM,485,485,A,10
GFP,61,40696,11.304444444444444,A11,0.0024325519681556835,uM,485,485,A,11
GFP,61,40696,11.304444444444444,A12,0.002715612560813799,uM,485,485,A,12
GFP,61,40696,11.304444444444444,B1,0.3936930561698364,uM,485,485,B,1
GFP,61,40696,11.304444444444444,B2,0.3990269792127377,uM,485,485,B,2
GFP,61,40696,11.304444444444444,B3,0.41294117647058826,uM,485,485,B,3
GFP,61,40696,11.304444444444444,B4,0.41160548429898275,uM,485,485,B,4
GFP,61,40696,11.304444444444444,B5,0.41092436974789914,uM,485,485,B,5
GFP,61,40696,11.304444444444444,B6,0.4023087129588678,uM,485,485,B,6
GFP,61,40696,11.304444444444444,B7,0.00032728881026094646,uM,485,485,B,7
GFP,61,40696,11.304444444444444,B8,0.42333480760725345,uM,485,485,B,8
GFP,61,40696,11.304444444444444,B9,0.4039893852277753,uM,485,485,B,9
GFP,61,40696,11.304444444444444,B10,0.3888191065900044,uM,485,485,B,10
GFP,61,40696,11.304444444444444,B11,0.4303405572755418,uM,485,485,B,11
GFP,61,40696,11.304444444444444,B12,0.42460858027421494,uM,485,485,B,12
GFP,61,40696,11.304444444444444,C1,0.0017868199911543565,uM,485,485,C,1
GFP,61,40696,11.304444444444444,C2,0.0019902697921273774,uM,485,485,C,2
GFP,61,40696,11.304444444444444,C3,0.00189296771340115,uM,485,485,C,3
GFP,61,40696,11.304444444444444,C4,0.002335249889429456,uM,485,485,C,4
GFP,61,40696,11.304444444444444,C5,0.0025121627598407785,uM,485,485,C,5
GFP,61,40696,11.304444444444444,C6,0.002406015037593985,uM,485,485,C,6
GFP,61,40696,11.304444444444444,C7,0.0019018133569217162,uM,485,485,C,7
GFP,61,40696,11.304444444444444,C8,0.010163644405130472,uM,485,485,C,8
GFP,61,40696,11.304444444444444,C9,0.0022379478107032286,uM,485,485,C,9
GFP,61,40696,11.304444444444444,C10,0.0022821760283060597,uM,485,485,C,10
GFP,61,40696,11.304444444444444,C11,0.0,uM,485,485,C,11
GFP,61,40696,11.304444444444444,C12,0.0016275984077841663,uM,485,485,C,12
GFP,61,40696,11.304444444444444,D1,0.12397169394073418,uM,485,485,D,1
GFP,61,40696,11.304444444444444,D2,0.12095532950022114,uM,485,485,D,2
GFP,61,40696,11.304444444444444,D3,0.1364794338788147,uM,485,485,D,3
GFP,61,40696,11.304444444444444,D4,0.14534276868642196,uM,485,485,D,4
GFP,61,40696,11.304444444444444,D5,0.12632463511720476,uM,485,485,D,5
GFP,61,40696,11.304444444444444,D6,0.1236532507739938,uM,485,485,D,6
GFP,61,40696,11.304444444444444,D7,0.12482972136222911,uM,485,485,D,7
GFP,61,40696,11.304444444444444,D8,0.011764705882352943,uM,485,485,D,8
GFP,61,40696,11.304444444444444,D9,0.10672268907563026,uM,485,485,D,9
GFP,61,40696,11.304444444444444,D10,0.12082264484741265,uM,485,485,D,10
GFP,61,40696,11.304444444444444,D11,0.0001680672268907563,uM,485,485,D,11
GFP,61,40696,11.304444444444444,D12,0.12539584254754532,uM,485,485,D,12
GFP,61,40696,11.304444444444444,E1,0.0017691287041132241,uM,485,485,E,1
GFP,61,40696,11.304444444444444,E2,0.0022644847412649272,uM,485,485,E,2
GFP,61,40696,11.304444444444444,E3,0.0018752764263600178,uM,485,485,E,3
GFP,61,40696,11.304444444444444,E4,0.0023087129588677574,uM,485,485,E,4
GFP,61,40696,11.304444444444444,E5,0.002193719593100398,uM,485,485,E,5
GFP,61,40696,11.304444444444444,E6,0.001981424148606811,uM,485,485,E,6
GFP,61,40696,11.304444444444444,E7,0.002246793454223795,uM,485,485,E,7
GFP,61,40696,11.304444444444444,E8,0.0018575851393188853,uM,485,485,E,8
GFP,61,40696,11.304444444444444,E9,0.0025386996904024767,uM,485,485,E,9
GFP,61,40696,11.304444444444444,E10,0.0020875718708536044,uM,485,485,E,10
GFP,61,40696,11.304444444444444,E11,0.0022644847412649272,uM,485,485,E,11
GFP,61,40696,11.304444444444444,E12,0.0017956656346749228,uM,485,485,E,12
GFP,61,40696,11.304444444444444,F1,0.18406015037593987,uM,485,485,F,1
GFP,61,40696,11.304444444444444,F2,0.16605042016806723,uM,485,485,F,2
GFP,61,40696,11.304444444444444,F3,0.15098628925254312,uM,485,485,F,3
GFP,61,40696,11.304444444444444,F4,0.1427598407784166,uM,485,485,F,4
GFP,61,40696,11.304444444444444,F5,0.15164086687306502,uM,485,485,F,5
GFP,61,40696,11.304444444444444,F6,0.1563732861565679,uM,485,485,F,6
GFP,61,40696,11.304444444444444,F7,0.1635824856258293,uM,485,485,F,7
GFP,61,40696,11.304444444444444,F8,0.16440513047324193,uM,485,485,F,8
GFP,61,40696,11.304444444444444,F9,0.24238832375055283,uM,485,485,F,9
GFP,61,40696,11.304444444444444,F10,0.15052631578947367,uM,485,485,F,10
GFP,61,40696,11.304444444444444,F11,0.14686421937195931,uM,485,485,F,11
GFP,61,40696,11.304444444444444,F12,0.1549579831932773,uM,485,485,F,12
GFP,61,40696,11.304444444444444,G1,0.002972136222910217,uM,485,485,G,1
GFP,61,40696,11.304444444444444,G2,0.0034674922600619195,uM,485,485,G,2
GFP,61,40696,11.304444444444444,G3,0.0031667403803626714,uM,485,485,G,3
GFP,61,40696,11.304444444444444,G4,0.0026448474126492703,uM,485,485,G,4
GFP,61,40696,11.304444444444444,G5,0.002706766917293233,uM,485,485,G,5
GFP,61,40696,11.304444444444444,G6,0.0027598407784166297,uM,485,485,G,6
GFP,61,40696,11.304444444444444,G7,0.0028836797877045558,uM,485,485,G,7
GFP,61,40696,11.304444444444444,G8,0.003865546218487395,uM,485,485,G,8
GFP,61,40696,11.304444444444444,G9,0.0033348076072534276,uM,485,485,G,9
GFP,61,40696,11.304444444444444,G10,0.002777532065457762,uM,485,485,G,10
GFP,61,40696,11.304444444444444,G11,0.0029013710747456877,uM,485,485,G,11
GFP,61,40696,11.304444444444444,G12,0.002299867315347191,uM,485,485,G,12
GFP,61,40696,11.304444444444444,H1,0.3918973905351614,uM,485,485,H,1
GFP,61,40696,11.304444444444444,H2,0.3821937195931004,uM,485,485,H,2
GFP,61,40696,11.304444444444444,H3,0.3773639982308713,uM,485,485,H,3
GFP,61,40696,11.304444444444444,H4,0.4039097744360902,uM,485,485,H,4
GFP,61,40696,11.304444444444444,H5,0.38777532065457765,uM,485,485,H,5
GFP,61,40696,11.304444444444444,H6,0.38949137549756746,uM,485,485,H,6
GFP,61,40696,11.304444444444444,H7,0.3896948252985405,uM,485,485,H,7
GFP,61,40696,11.304444444444444,H8,0.3058558160106148,uM,485,485,H,8
GFP,61,40696,11.304444444444444,H9,0.3839009287925697,uM,485,485,H,9
GFP,61,40696,11.304444444444444,H10,0.3839363113666519,uM,485,485,H,10
GFP,61,40696,11.304444444444444,H11,0.38584697036709426,uM,485,485,H,11
GFP,61,40696,11.304444444444444,H12,0.35738168951791244,uM,485,485,H,12
GFP,61,40996,11.387777777777778,A1,0.0027244582043343653,uM,485,485,A,1
GFP,61,40996,11.387777777777778,A2,0.003007518796992481,uM,485,485,A,2
GFP,61,40996,11.387777777777778,A3,0.002927908005307386,uM,485,485,A,3
GFP,61,40996,11.387777777777778,A4,0.0029013710747456877,uM,485,485,A,4
GFP,61,40996,11.387777777777778,A5,0.0029455992923485184,uM,485,485,A,5
GFP,61,40996,11.387777777777778,A6,0.003016364440513047,uM,485,485,A,6
GFP,61,40996,11.387777777777778,A7,0.0006811145510835913,uM,485,485,A,7
GFP,61,40996,11.387777777777778,A8,0.0028129146395400265,uM,485,485,A,8
GFP,61,40996,11.387777777777778,A9,0.003202122954444936,uM,485,485,A,9
GFP,61,40996,11.387777777777778,A10,0.0025652366209641753,uM,485,485,A,10
GFP,61,40996,11.387777777777778,A11,0.002706766917293233,uM,485,485,A,11
GFP,61,40996,11.387777777777778,A12,0.002980981866430783,uM,485,485,A,12
GFP,61,40996,11.387777777777778,B1,0.39518796992481203,uM,485,485,B,1
GFP,61,40996,11.387777777777778,B2,0.40365325077399383,uM,485,485,B,2
GFP,61,40996,11.387777777777778,B3,0.42018575851393186,uM,485,485,B,3
GFP,61,40996,11.387777777777778,B4,0.40894294559929234,uM,485,485,B,4
GFP,61,40996,11.387777777777778,B5,0.4092436974789916,uM,485,485,B,5
GFP,61,40996,11.387777777777778,B6,0.4059265811587793,uM,485,485,B,6
GFP,61,40996,11.387777777777778,B7,0.0002476780185758514,uM,485,485,B,7
GFP,61,40996,11.387777777777778,B8,0.4247235736399823,uM,485,485,B,8
GFP,61,40996,11.387777777777778,B9,0.41032286598850065,uM,485,485,B,9
GFP,61,40996,11.387777777777778,B10,0.38551968155683325,uM,485,485,B,10
GFP,61,40996,11.387777777777778,B11,0.4358160106147722,uM,485,485,B,11
GFP,61,40996,11.387777777777778,B12,0.4260592658115878,uM,485,485,B,12
GFP,61,40996,11.387777777777778,C1,0.0020079610791685094,uM,485,485,C,1
GFP,61,40996,11.387777777777778,C2,0.001822202565236621,uM,485,485,C,2
GFP,61,40996,11.387777777777778,C3,0.0020168067226890756,uM,485,485,C,3
GFP,61,40996,11.387777777777778,C4,0.002335249889429456,uM,485,485,C,4
GFP,61,40996,11.387777777777778,C5,0.002176028306059266,uM,485,485,C,5
GFP,61,40996,11.387777777777778,C6,0.0021318000884564354,uM,485,485,C,6
GFP,61,40996,11.387777777777778,C7,0.001751437417072092,uM,485,485,C,7
GFP,61,40996,11.387777777777778,C8,0.010490933215391421,uM,485,485,C,8
GFP,61,40996,11.387777777777778,C9,0.002335249889429456,uM,485,485,C,9
GFP,61,40996,11.387777777777778,C10,0.002140645731977001,uM,485,485,C,10
GFP,61,40996,11.387777777777778,C11,0.0,uM,485,485,C,11
GFP,61,40996,11.387777777777778,C12,0.0020964175143741706,uM,485,485,C,12
