Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
deGFP,61,8799,2.444166666666667,I2,0.1872116018457482,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,8799,2.444166666666667,I3,0.3823335530652604,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,8799,2.444166666666667,I4,0.957152274225445,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,8799,2.444166666666667,J1,0.0975609756097561,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,8799,2.444166666666667,J2,0.22808174027686223,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,8799,2.444166666666667,J3,0.3651944627554384,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,8799,2.444166666666667,J4,1.0889914304548451,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,8799,2.444166666666667,K5,0.013183915622940013,uM,488,535,0,0,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,A6,0.07778510217534608,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,A7,0.22148978246539222,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,A8,0.3783783783783784,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,A9,0.8384970336189849,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,A11,0.0975609756097561,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,A12,0.2148978246539222,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,A13,0.07778510217534608,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,A14,0.005273566249176005,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,B6,0.0896506262359921,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,B7,0.14238628872775214,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,B8,0.45880026367831245,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,B9,0.7738958470665788,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,B11,0.08833223467369808,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,B12,0.18589321028345418,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,B13,0.3731048121292024,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,B14,0.7844429795649308,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,C6,0.08833223467369808,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,C7,0.17666446934739616,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,C8,0.3150955833882663,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,C9,0.938694792353329,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,C11,0.0988793671720501,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,C12,0.2017139090309822,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,C13,0.43243243243243246,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,C14,1.125906394199077,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,D6,0.0962425840474621,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,D7,0.1872116018457482,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,D8,0.2900461437046803,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,D9,0.6723796967699407,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,D11,0.08174027686222808,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,D12,0.17270929466051416,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,D13,0.3533289386947923,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,D14,0.8147659854976927,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,E10,0.015820698747528016,uM,488,535,0,0,1,deGFP61488535
deGFP,61,9159,2.5441666666666665,E15,0.0,uM,488,535,0,0,2,deGFP61488535
deGFP,61,9159,2.5441666666666665,G1,0.0,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,G2,0.16348055372445616,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,G3,0.3994726433750824,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,G4,0.9334212261041529,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,H1,0.1015161502966381,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,H2,0.1832564271588662,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,H3,0.4218852999340804,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,H4,0.8833223467369808,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,I1,0.09492419248516809,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,I2,0.1845748187211602,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,I3,0.3572841133816743,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,I4,1.012524719841793,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,J1,0.1015161502966381,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,J2,0.25576796308503624,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,J3,0.3704680290046144,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,J4,1.1140408701384312,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,9159,2.5441666666666665,K5,0.0,uM,488,535,0,0,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,A6,0.08437705998681608,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,A7,0.20830586684245223,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,A8,0.3704680290046144,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,A9,0.8477257745550428,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,A11,0.09492419248516809,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,A12,0.22017139090309823,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,A13,0.06987475280158208,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,A14,0.003955174686882004,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,B6,0.11338167435728412,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,B7,0.1911667765326302,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,B8,0.45616348055372447,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,B9,0.7712590639419907,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,B11,0.10283454185893211,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,B12,0.18589321028345418,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,B13,0.4100197758734344,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,B14,0.8253131179960448,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,C6,0.08701384311140409,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,C7,0.1911667765326302,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,C8,0.33618984838497035,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,C9,0.934739617666447,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,C11,0.08833223467369808,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,C12,0.21621621621621623,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,C13,0.4680290046143704,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,C14,1.182597231377719,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,D6,0.08042188529993408,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,D7,0.1885299934080422,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,D8,0.3058668424522083,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,D9,0.7158866183256427,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,D11,0.1015161502966381,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,D12,0.16348055372445616,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,D13,0.3704680290046144,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,D14,0.8055372445616348,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,E10,0.0,uM,488,535,0,0,1,deGFP61488535
deGFP,61,9519,2.6441666666666666,E15,0.0,uM,488,535,0,0,2,deGFP61488535
deGFP,61,9519,2.6441666666666666,G1,0.013183915622940013,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,G2,0.16611733684904417,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,G3,0.4073829927488464,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,G4,0.970336189848385,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,H1,0.0962425840474621,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,H2,0.17798286090969018,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,H3,0.4456163480553724,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,H4,0.9373764007910349,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,I1,0.09492419248516809,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,I2,0.21621621621621623,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,I3,0.3941990771259064,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,I4,1.0507580751483192,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,J1,0.13183915622940012,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,J2,0.23994726433750824,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,J3,0.4100197758734344,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,J4,1.1786420566908373,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,9519,2.6441666666666666,K5,0.005273566249176005,uM,488,535,0,0,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,A6,0.1015161502966381,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,A7,0.23071852340145024,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,A8,0.3981542518127884,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,A9,0.8912326961107448,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,A11,0.12920237310481214,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,A12,0.23335530652603823,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,A13,0.08701384311140409,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,A14,0.0,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,B6,0.0856954515491101,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,B7,0.20039551746868822,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,B8,0.48912326961107444,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,B9,0.8160843770599868,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,B11,0.10019775873434411,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,B12,0.19380355965721818,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,B13,0.4152933421226104,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,B14,0.8477257745550428,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,C6,0.10678971654581411,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,C7,0.18984838497033618,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,C8,0.34805537244561635,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,C9,0.986156888595913,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,C11,0.11997363216875412,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,C12,0.22148978246539222,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,C13,0.47198417930125247,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,C14,1.2326961107448913,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,D6,0.09096901779828609,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,D7,0.1911667765326302,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,D8,0.3230059327620303,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,D9,0.7422544495715228,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,D11,0.11206328279499012,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,D12,0.1924851680949242,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,D13,0.4047462096242584,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,D14,0.8740936058009229,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,E10,0.007910349373764008,uM,488,535,0,0,1,deGFP61488535
deGFP,61,9879,2.7441666666666666,E15,0.015820698747528016,uM,488,535,0,0,2,deGFP61488535
deGFP,61,9879,2.7441666666666666,G1,0.01054713249835201,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,G2,0.19380355965721818,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,G3,0.4258404746209624,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,G4,1.016479894528675,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,H1,0.10678971654581411,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,H2,0.1977587343441002,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,H3,0.4456163480553724,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,H4,0.9848384970336189,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,I1,0.0922874093605801,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,I2,0.22017139090309823,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,I3,0.4152933421226104,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,I4,1.0889914304548451,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,J1,0.13052076466710613,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,J2,0.24653922214897825,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,J3,0.4205669083717864,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,J4,1.1970995385629533,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,9879,2.7441666666666666,K5,0.01054713249835201,uM,488,535,0,0,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,A6,0.08305866842452209,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,A7,0.2702702702702703,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,A8,0.41661173368490445,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,A9,0.909690177982861,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,A11,0.11338167435728412,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,A12,0.24522083058668423,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,A13,0.06328279499011207,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,A14,0.0,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,B6,0.06855636123928807,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,B7,0.1964403427818062,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,B8,0.4785761371127225,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,B9,0.8332234673698089,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,B11,0.10810810810810811,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,B12,0.20435069215557022,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,B13,0.4337508239947264,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,B14,0.8820039551746868,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,C6,0.0962425840474621,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,C7,0.2030323005932762,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,C8,0.3612392880685563,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,C9,1.003295978905735,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,C11,0.11206328279499012,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,C12,0.21357943309162822,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,C13,0.49044166117336846,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,C14,1.2682926829268293,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,D6,0.0896506262359921,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,D7,0.19380355965721818,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,D8,0.3190507580751483,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,D9,0.7804878048780488,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,D11,0.09492419248516809,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,D12,0.1964403427818062,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,D13,0.42715886618325644,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,D14,0.9083717864205669,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,E10,0.022412656558998025,uM,488,535,0,0,1,deGFP61488535
deGFP,61,10239,2.8441666666666667,E15,0.015820698747528016,uM,488,535,0,0,2,deGFP61488535
deGFP,61,10239,2.8441666666666667,G1,0.013183915622940013,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,G2,0.21226104152933423,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,G3,0.43243243243243246,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,G4,1.0375741595253791,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,H1,0.0962425840474621,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,H2,0.22808174027686223,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,H3,0.46407382992748847,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,H4,1.011206328279499,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,I1,0.11074489123269611,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,I2,0.22940013183915622,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,I3,0.40079103493737644,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,I4,1.121951219512195,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,J1,0.13183915622940012,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,J2,0.2584047462096243,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,J3,0.4126565589980224,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,J4,1.2498352010547131,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,10239,2.8441666666666667,K5,0.007910349373764008,uM,488,535,0,0,3,deGFP61488535
deGFP,61,10599,2.944166666666667,A6,0.08437705998681608,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,10599,2.944166666666667,A7,0.25708635464733026,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,10599,2.944166666666667,A8,0.4297956493078444,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,10599,2.944166666666667,A9,0.938694792353329,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,10599,2.944166666666667,A11,0.0975609756097561,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,10599,2.944166666666667,A12,0.25708635464733026,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,10599,2.944166666666667,A13,0.06460118655240607,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,10599,2.944166666666667,A14,0.0,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,10599,2.944166666666667,B6,0.10415293342122611,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,10599,2.944166666666667,B7,0.2148978246539222,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,10599,2.944166666666667,B8,0.5062623599208965,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,10599,2.944166666666667,B9,0.8740936058009229,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,10599,2.944166666666667,B11,0.08305866842452209,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,10599,2.944166666666667,B12,0.2148978246539222,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,10599,2.944166666666667,B13,0.45616348055372447,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,10599,2.944166666666667,B14,0.9149637442320369,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,10599,2.944166666666667,C6,0.11601845748187212,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,10599,2.944166666666667,C7,0.22017139090309823,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,10599,2.944166666666667,C8,0.3665128543177324,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,10599,2.944166666666667,C9,1.038892551087673,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,10599,2.944166666666667,C11,0.1015161502966381,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,10599,2.944166666666667,C12,0.24258404746209625,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,10599,2.944166666666667,C13,0.5313117996044825,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,10599,2.944166666666667,C14,1.3131179960448254,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,10599,2.944166666666667,D6,0.09492419248516809,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,10599,2.944166666666667,D7,0.22412656558998023,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,10599,2.944166666666667,D8,0.3427818061964404,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,10599,2.944166666666667,D9,0.7673038892551087,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,10599,2.944166666666667,D11,0.10678971654581411,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,10599,2.944166666666667,D12,0.1911667765326302,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,10599,2.944166666666667,D13,0.4205669083717864,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,10599,2.944166666666667,D14,0.8833223467369808,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,10599,2.944166666666667,E10,0.003955174686882004,uM,488,535,0,0,1,deGFP61488535
deGFP,61,10599,2.944166666666667,E15,0.0026367831245880024,uM,488,535,0,0,2,deGFP61488535
deGFP,61,10599,2.944166666666667,G1,0.0,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,10599,2.944166666666667,G2,0.2228081740276862,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,10599,2.944166666666667,G3,0.4456163480553724,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,10599,2.944166666666667,G4,1.046802900461437,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,10599,2.944166666666667,H1,0.10810810810810811,uM,488,535,0.88,0.24,3,deGFP61488535
