Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,61,15999,4.444166666666667,D14,1005,1.3249835201054714,488,535,2,2.01,3.97
GFP,61,15999,4.444166666666667,E10,6,0.007910349373764008,488,535,1,0,0
GFP,61,15999,4.444166666666667,E15,0,0.0,488,535,2,0,0
GFP,61,15999,4.444166666666667,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,15999,4.444166666666667,G2,239,0.3150955833882663,488,535,3,0.49,0.44
GFP,61,15999,4.444166666666667,G3,495,0.6526038233355307,488,535,3,0.98,0.44
GFP,61,15999,4.444166666666667,G4,1178,1.5530652603823336,488,535,3,2.01,0.44
GFP,61,15999,4.444166666666667,H1,118,0.15557020435069216,488,535,3,0.24,0.88
GFP,61,15999,4.444166666666667,H2,237,0.3124588002636783,488,535,3,0.49,0.88
GFP,61,15999,4.444166666666667,H3,548,0.7224785761371126,488,535,3,0.98,0.88
GFP,61,15999,4.444166666666667,H4,1154,1.5214238628872776,488,535,3,2.01,0.88
GFP,61,15999,4.444166666666667,I1,134,0.17666446934739616,488,535,3,0.24,2.2
GFP,61,15999,4.444166666666667,I2,262,0.3454185893210283,488,535,3,0.49,2.2
GFP,61,15999,4.444166666666667,I3,466,0.6143704680290046,488,535,3,0.98,2.2
GFP,61,15999,4.444166666666667,I4,1307,1.7231377719182597,488,535,3,2.01,2.2
GFP,61,15999,4.444166666666667,J1,137,0.18061964403427816,488,535,3,0.24,3.97
GFP,61,15999,4.444166666666667,J2,289,0.3810151615029664,488,535,3,0.49,3.97
GFP,61,15999,4.444166666666667,J3,485,0.6394199077125906,488,535,3,0.98,3.97
GFP,61,15999,4.444166666666667,J4,1441,1.899802241265656,488,535,3,2.01,3.97
GFP,61,15999,4.444166666666667,K5,0,0.0,488,535,3,0,0
GFP,61,16359,4.5441666666666665,A6,99,0.13052076466710613,488,535,1,0.24,0.44
GFP,61,16359,4.5441666666666665,A7,282,0.37178642056690836,488,535,1,0.49,0.44
GFP,61,16359,4.5441666666666665,A8,474,0.6249176005273566,488,535,1,0.98,0.44
GFP,61,16359,4.5441666666666665,A9,1041,1.3724456163480554,488,535,1,2.01,0.44
GFP,61,16359,4.5441666666666665,A11,119,0.15688859591298615,488,535,2,0.24,0.44
GFP,61,16359,4.5441666666666665,A12,277,0.3651944627554384,488,535,2,0.49,0.44
GFP,61,16359,4.5441666666666665,A13,78,0.10283454185893211,488,535,2,0.98,0.44
GFP,61,16359,4.5441666666666665,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,16359,4.5441666666666665,B6,97,0.12788398154251812,488,535,1,0.24,0.88
GFP,61,16359,4.5441666666666665,B7,231,0.3045484508899143,488,535,1,0.49,0.88
GFP,61,16359,4.5441666666666665,B8,558,0.7356624917600527,488,535,1,0.98,0.88
GFP,61,16359,4.5441666666666665,B9,944,1.2445616348055373,488,535,1,2.01,0.88
GFP,61,16359,4.5441666666666665,B11,126,0.16611733684904417,488,535,2,0.24,0.88
GFP,61,16359,4.5441666666666665,B12,228,0.3005932762030323,488,535,2,0.49,0.88
GFP,61,16359,4.5441666666666665,B13,512,0.6750164798945286,488,535,2,0.98,0.88
GFP,61,16359,4.5441666666666665,B14,1001,1.3197099538562953,488,535,2,2.01,0.88
GFP,61,16359,4.5441666666666665,C6,119,0.15688859591298615,488,535,1,0.24,2.2
GFP,61,16359,4.5441666666666665,C7,241,0.3177323665128543,488,535,1,0.49,2.2
GFP,61,16359,4.5441666666666665,C8,408,0.5379037574159525,488,535,1,0.98,2.2
GFP,61,16359,4.5441666666666665,C9,1173,1.5464733025708637,488,535,1,2.01,2.2
GFP,61,16359,4.5441666666666665,C11,111,0.14634146341463414,488,535,2,0.24,2.2
GFP,61,16359,4.5441666666666665,C12,257,0.33882663150955833,488,535,2,0.49,2.2
GFP,61,16359,4.5441666666666665,C13,572,0.7541199736321688,488,535,2,0.98,2.2
GFP,61,16359,4.5441666666666665,C14,1453,1.915622940013184,488,535,2,2.01,2.2
GFP,61,16359,4.5441666666666665,D6,98,0.12920237310481214,488,535,1,0.24,3.97
GFP,61,16359,4.5441666666666665,D7,225,0.2966381015161503,488,535,1,0.49,3.97
GFP,61,16359,4.5441666666666665,D8,386,0.5088991430454846,488,535,1,0.98,3.97
GFP,61,16359,4.5441666666666665,D9,854,1.125906394199077,488,535,1,2.01,3.97
GFP,61,16359,4.5441666666666665,D11,136,0.1793012524719842,488,535,2,0.24,3.97
GFP,61,16359,4.5441666666666665,D12,252,0.33223467369808835,488,535,2,0.49,3.97
GFP,61,16359,4.5441666666666665,D13,463,0.6104152933421225,488,535,2,0.98,3.97
GFP,61,16359,4.5441666666666665,D14,1048,1.3816743572841133,488,535,2,2.01,3.97
GFP,61,16359,4.5441666666666665,E10,10,0.013183915622940013,488,535,1,0,0
GFP,61,16359,4.5441666666666665,E15,0,0.0,488,535,2,0,0
GFP,61,16359,4.5441666666666665,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,16359,4.5441666666666665,G2,238,0.3137771918259723,488,535,3,0.49,0.44
GFP,61,16359,4.5441666666666665,G3,520,0.6855636123928808,488,535,3,0.98,0.44
GFP,61,16359,4.5441666666666665,G4,1238,1.6321687541199736,488,535,3,2.01,0.44
GFP,61,16359,4.5441666666666665,H1,107,0.14106789716545814,488,535,3,0.24,0.88
GFP,61,16359,4.5441666666666665,H2,242,0.3190507580751483,488,535,3,0.49,0.88
GFP,61,16359,4.5441666666666665,H3,553,0.7290705339485827,488,535,3,0.98,0.88
GFP,61,16359,4.5441666666666665,H4,1179,1.5543836519446275,488,535,3,2.01,0.88
GFP,61,16359,4.5441666666666665,I1,119,0.15688859591298615,488,535,3,0.24,2.2
GFP,61,16359,4.5441666666666665,I2,250,0.3295978905735003,488,535,3,0.49,2.2
GFP,61,16359,4.5441666666666665,I3,486,0.6407382992748847,488,535,3,0.98,2.2
GFP,61,16359,4.5441666666666665,I4,1301,1.7152274225444955,488,535,3,2.01,2.2
GFP,61,16359,4.5441666666666665,J1,134,0.17666446934739616,488,535,3,0.24,3.97
GFP,61,16359,4.5441666666666665,J2,296,0.3902439024390244,488,535,3,0.49,3.97
GFP,61,16359,4.5441666666666665,J3,491,0.6473302570863546,488,535,3,0.98,3.97
GFP,61,16359,4.5441666666666665,J4,1468,1.9353988134475941,488,535,3,2.01,3.97
GFP,61,16359,4.5441666666666665,K5,0,0.0,488,535,3,0,0
GFP,61,16719,4.644166666666667,A6,108,0.14238628872775214,488,535,1,0.24,0.44
GFP,61,16719,4.644166666666667,A7,288,0.37969676994067236,488,535,1,0.49,0.44
GFP,61,16719,4.644166666666667,A8,483,0.6367831245880027,488,535,1,0.98,0.44
GFP,61,16719,4.644166666666667,A9,1066,1.4054054054054055,488,535,1,2.01,0.44
GFP,61,16719,4.644166666666667,A11,117,0.15425181278839814,488,535,2,0.24,0.44
GFP,61,16719,4.644166666666667,A12,297,0.3915622940013184,488,535,2,0.49,0.44
GFP,61,16719,4.644166666666667,A13,81,0.10678971654581411,488,535,2,0.98,0.44
GFP,61,16719,4.644166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,16719,4.644166666666667,B6,100,0.13183915622940012,488,535,1,0.24,0.88
GFP,61,16719,4.644166666666667,B7,243,0.32036914963744234,488,535,1,0.49,0.88
GFP,61,16719,4.644166666666667,B8,573,0.7554383651944627,488,535,1,0.98,0.88
GFP,61,16719,4.644166666666667,B9,970,1.2788398154251812,488,535,1,2.01,0.88
GFP,61,16719,4.644166666666667,B11,121,0.15952537903757416,488,535,2,0.24,0.88
GFP,61,16719,4.644166666666667,B12,249,0.32827949901120634,488,535,2,0.49,0.88
GFP,61,16719,4.644166666666667,B13,532,0.7013843111404088,488,535,2,0.98,0.88
GFP,61,16719,4.644166666666667,B14,1030,1.3579433091628215,488,535,2,2.01,0.88
GFP,61,16719,4.644166666666667,C6,118,0.15557020435069216,488,535,1,0.24,2.2
GFP,61,16719,4.644166666666667,C7,246,0.32432432432432434,488,535,1,0.49,2.2
GFP,61,16719,4.644166666666667,C8,408,0.5379037574159525,488,535,1,0.98,2.2
GFP,61,16719,4.644166666666667,C9,1173,1.5464733025708637,488,535,1,2.01,2.2
GFP,61,16719,4.644166666666667,C11,118,0.15557020435069216,488,535,2,0.24,2.2
GFP,61,16719,4.644166666666667,C12,257,0.33882663150955833,488,535,2,0.49,2.2
GFP,61,16719,4.644166666666667,C13,579,0.7633487145682267,488,535,2,0.98,2.2
GFP,61,16719,4.644166666666667,C14,1501,1.978905735003296,488,535,2,2.01,2.2
GFP,61,16719,4.644166666666667,D6,98,0.12920237310481214,488,535,1,0.24,3.97
GFP,61,16719,4.644166666666667,D7,226,0.2979564930784443,488,535,1,0.49,3.97
GFP,61,16719,4.644166666666667,D8,388,0.5115359261700725,488,535,1,0.98,3.97
GFP,61,16719,4.644166666666667,D9,898,1.1839156229400132,488,535,1,2.01,3.97
GFP,61,16719,4.644166666666667,D11,134,0.17666446934739616,488,535,2,0.24,3.97
GFP,61,16719,4.644166666666667,D12,245,0.3230059327620303,488,535,2,0.49,3.97
GFP,61,16719,4.644166666666667,D13,462,0.6090969017798286,488,535,2,0.98,3.97
GFP,61,16719,4.644166666666667,D14,1057,1.3935398813447595,488,535,2,2.01,3.97
GFP,61,16719,4.644166666666667,E10,13,0.017139090309822018,488,535,1,0,0
GFP,61,16719,4.644166666666667,E15,4,0.005273566249176005,488,535,2,0,0
GFP,61,16719,4.644166666666667,G1,12,0.015820698747528016,488,535,3,0.24,0.44
GFP,61,16719,4.644166666666667,G2,239,0.3150955833882663,488,535,3,0.49,0.44
GFP,61,16719,4.644166666666667,G3,526,0.6934739617666448,488,535,3,0.98,0.44
GFP,61,16719,4.644166666666667,G4,1229,1.6203032300593274,488,535,3,2.01,0.44
GFP,61,16719,4.644166666666667,H1,112,0.14765985497692816,488,535,3,0.24,0.88
GFP,61,16719,4.644166666666667,H2,235,0.3098220171390903,488,535,3,0.49,0.88
GFP,61,16719,4.644166666666667,H3,559,0.7369808833223467,488,535,3,0.98,0.88
GFP,61,16719,4.644166666666667,H4,1193,1.5728411338167434,488,535,3,2.01,0.88
GFP,61,16719,4.644166666666667,I1,114,0.15029663810151614,488,535,3,0.24,2.2
GFP,61,16719,4.644166666666667,I2,263,0.3467369808833224,488,535,3,0.49,2.2
GFP,61,16719,4.644166666666667,I3,490,0.6460118655240606,488,535,3,0.98,2.2
GFP,61,16719,4.644166666666667,I4,1341,1.7679630850362558,488,535,3,2.01,2.2
GFP,61,16719,4.644166666666667,J1,129,0.17007251153592617,488,535,3,0.24,3.97
GFP,61,16719,4.644166666666667,J2,307,0.4047462096242584,488,535,3,0.49,3.97
GFP,61,16719,4.644166666666667,J3,510,0.6723796967699407,488,535,3,0.98,3.97
GFP,61,16719,4.644166666666667,J4,1461,1.926170072511536,488,535,3,2.01,3.97
GFP,61,16719,4.644166666666667,K5,7,0.00922874093605801,488,535,3,0,0
GFP,61,17079,4.744166666666667,A6,103,0.13579433091628215,488,535,1,0.24,0.44
GFP,61,17079,4.744166666666667,A7,295,0.3889255108767304,488,535,1,0.49,0.44
GFP,61,17079,4.744166666666667,A8,497,0.6552406064601186,488,535,1,0.98,0.44
GFP,61,17079,4.744166666666667,A9,1080,1.4238628872775214,488,535,1,2.01,0.44
GFP,61,17079,4.744166666666667,A11,108,0.14238628872775214,488,535,2,0.24,0.44
GFP,61,17079,4.744166666666667,A12,291,0.38365194462755436,488,535,2,0.49,0.44
GFP,61,17079,4.744166666666667,A13,94,0.12392880685563612,488,535,2,0.98,0.44
GFP,61,17079,4.744166666666667,A14,15,0.019775873434410018,488,535,2,2.01,0.44
GFP,61,17079,4.744166666666667,B6,98,0.12920237310481214,488,535,1,0.24,0.88
GFP,61,17079,4.744166666666667,B7,231,0.3045484508899143,488,535,1,0.49,0.88
GFP,61,17079,4.744166666666667,B8,596,0.7857613711272248,488,535,1,0.98,0.88
GFP,61,17079,4.744166666666667,B9,990,1.3052076466710614,488,535,1,2.01,0.88
GFP,61,17079,4.744166666666667,B11,124,0.16348055372445616,488,535,2,0.24,0.88
GFP,61,17079,4.744166666666667,B12,228,0.3005932762030323,488,535,2,0.49,0.88
GFP,61,17079,4.744166666666667,B13,521,0.6868820039551747,488,535,2,0.98,0.88
GFP,61,17079,4.744166666666667,B14,1048,1.3816743572841133,488,535,2,2.01,0.88
GFP,61,17079,4.744166666666667,C6,140,0.1845748187211602,488,535,1,0.24,2.2
GFP,61,17079,4.744166666666667,C7,254,0.3348714568226763,488,535,1,0.49,2.2
GFP,61,17079,4.744166666666667,C8,426,0.5616348055372445,488,535,1,0.98,2.2
GFP,61,17079,4.744166666666667,C9,1198,1.5794330916282135,488,535,1,2.01,2.2
GFP,61,17079,4.744166666666667,C11,137,0.18061964403427816,488,535,2,0.24,2.2
GFP,61,17079,4.744166666666667,C12,278,0.3665128543177324,488,535,2,0.49,2.2
GFP,61,17079,4.744166666666667,C13,587,0.7738958470665788,488,535,2,0.98,2.2
GFP,61,17079,4.744166666666667,C14,1521,2.005273566249176,488,535,2,2.01,2.2
GFP,61,17079,4.744166666666667,D6,103,0.13579433091628215,488,535,1,0.24,3.97
GFP,61,17079,4.744166666666667,D7,224,0.2953197099538563,488,535,1,0.49,3.97
GFP,61,17079,4.744166666666667,D8,394,0.5194462755438365,488,535,1,0.98,3.97
GFP,61,17079,4.744166666666667,D9,892,1.1760052735662492,488,535,1,2.01,3.97
GFP,61,17079,4.744166666666667,D11,128,0.16875411997363216,488,535,2,0.24,3.97
GFP,61,17079,4.744166666666667,D12,235,0.3098220171390903,488,535,2,0.49,3.97
GFP,61,17079,4.744166666666667,D13,491,0.6473302570863546,488,535,2,0.98,3.97
GFP,61,17079,4.744166666666667,D14,1077,1.4199077125906394,488,535,2,2.01,3.97
GFP,61,17079,4.744166666666667,E10,10,0.013183915622940013,488,535,1,0,0
GFP,61,17079,4.744166666666667,E15,17,0.022412656558998025,488,535,2,0,0
GFP,61,17079,4.744166666666667,G1,17,0.022412656558998025,488,535,3,0.24,0.44
GFP,61,17079,4.744166666666667,G2,224,0.2953197099538563,488,535,3,0.49,0.44
GFP,61,17079,4.744166666666667,G3,522,0.6882003955174687,488,535,3,0.98,0.44
GFP,61,17079,4.744166666666667,G4,1239,1.6334871456822675,488,535,3,2.01,0.44
GFP,61,17079,4.744166666666667,H1,120,0.15820698747528014,488,535,3,0.24,0.88
GFP,61,17079,4.744166666666667,H2,261,0.34410019775873435,488,535,3,0.49,0.88
GFP,61,17079,4.744166666666667,H3,570,0.7514831905075807,488,535,3,0.98,0.88
GFP,61,17079,4.744166666666667,H4,1203,1.5860250494396835,488,535,3,2.01,0.88
GFP,61,17079,4.744166666666667,I1,135,0.17798286090969018,488,535,3,0.24,2.2
GFP,61,17079,4.744166666666667,I2,280,0.3691496374423204,488,535,3,0.49,2.2
GFP,61,17079,4.744166666666667,I3,495,0.6526038233355307,488,535,3,0.98,2.2
GFP,61,17079,4.744166666666667,I4,1370,1.806196440342782,488,535,3,2.01,2.2
GFP,61,17079,4.744166666666667,J1,139,0.1832564271588662,488,535,3,0.24,3.97
GFP,61,17079,4.744166666666667,J2,300,0.3955174686882004,488,535,3,0.49,3.97
GFP,61,17079,4.744166666666667,J3,525,0.6921555702043507,488,535,3,0.98,3.97
GFP,61,17079,4.744166666666667,J4,1483,1.955174686882004,488,535,3,2.01,3.97
GFP,61,17079,4.744166666666667,K5,1,0.0013183915622940012,488,535,3,0,0
GFP,61,17439,4.844166666666666,A6,101,0.13315754779169414,488,535,1,0.24,0.44
GFP,61,17439,4.844166666666666,A7,296,0.3902439024390244,488,535,1,0.49,0.44
GFP,61,17439,4.844166666666666,A8,515,0.6789716545814107,488,535,1,0.98,0.44
GFP,61,17439,4.844166666666666,A9,1114,1.4686882003955175,488,535,1,2.01,0.44
GFP,61,17439,4.844166666666666,A11,123,0.16216216216216217,488,535,2,0.24,0.44
GFP,61,17439,4.844166666666666,A12,293,0.3862887277521424,488,535,2,0.49,0.44
GFP,61,17439,4.844166666666666,A13,70,0.0922874093605801,488,535,2,0.98,0.44
GFP,61,17439,4.844166666666666,A14,6,0.007910349373764008,488,535,2,2.01,0.44
GFP,61,17439,4.844166666666666,B6,95,0.12524719841793014,488,535,1,0.24,0.88
GFP,61,17439,4.844166666666666,B7,233,0.3071852340145023,488,535,1,0.49,0.88
GFP,61,17439,4.844166666666666,B8,597,0.7870797626895187,488,535,1,0.98,0.88
GFP,61,17439,4.844166666666666,B9,1032,1.3605800922874094,488,535,1,2.01,0.88
GFP,61,17439,4.844166666666666,B11,125,0.16479894528675015,488,535,2,0.24,0.88
GFP,61,17439,4.844166666666666,B12,246,0.32432432432432434,488,535,2,0.49,0.88
GFP,61,17439,4.844166666666666,B13,516,0.6802900461437047,488,535,2,0.98,0.88
GFP,61,17439,4.844166666666666,B14,1072,1.4133157547791693,488,535,2,2.01,0.88
GFP,61,17439,4.844166666666666,C6,119,0.15688859591298615,488,535,1,0.24,2.2
GFP,61,17439,4.844166666666666,C7,246,0.32432432432432434,488,535,1,0.49,2.2
GFP,61,17439,4.844166666666666,C8,415,0.5471324983520105,488,535,1,0.98,2.2
GFP,61,17439,4.844166666666666,C9,1214,1.6005273566249176,488,535,1,2.01,2.2
GFP,61,17439,4.844166666666666,C11,137,0.18061964403427816,488,535,2,0.24,2.2
GFP,61,17439,4.844166666666666,C12,290,0.3823335530652604,488,535,2,0.49,2.2
GFP,61,17439,4.844166666666666,C13,622,0.8200395517468688,488,535,2,0.98,2.2
GFP,61,17439,4.844166666666666,C14,1554,2.048780487804878,488,535,2,2.01,2.2
GFP,61,17439,4.844166666666666,D6,114,0.15029663810151614,488,535,1,0.24,3.97
GFP,61,17439,4.844166666666666,D7,247,0.3256427158866183,488,535,1,0.49,3.97
GFP,61,17439,4.844166666666666,D8,413,0.5444957152274226,488,535,1,0.98,3.97
GFP,61,17439,4.844166666666666,D9,908,1.1970995385629533,488,535,1,2.01,3.97
GFP,61,17439,4.844166666666666,D11,130,0.1713909030982202,488,535,2,0.24,3.97
GFP,61,17439,4.844166666666666,D12,249,0.32827949901120634,488,535,2,0.49,3.97
GFP,61,17439,4.844166666666666,D13,499,0.6578773895847067,488,535,2,0.98,3.97
GFP,61,17439,4.844166666666666,D14,1102,1.4528675016479895,488,535,2,2.01,3.97
GFP,61,17439,4.844166666666666,E10,16,0.02109426499670402,488,535,1,0,0
GFP,61,17439,4.844166666666666,E15,13,0.017139090309822018,488,535,2,0,0
GFP,61,17439,4.844166666666666,G1,16,0.02109426499670402,488,535,3,0.24,0.44
GFP,61,17439,4.844166666666666,G2,254,0.3348714568226763,488,535,3,0.49,0.44
GFP,61,17439,4.844166666666666,G3,527,0.6947923533289387,488,535,3,0.98,0.44
GFP,61,17439,4.844166666666666,G4,1271,1.6756756756756759,488,535,3,2.01,0.44
GFP,61,17439,4.844166666666666,H1,127,0.16743572841133816,488,535,3,0.24,0.88
GFP,61,17439,4.844166666666666,H2,255,0.33618984838497035,488,535,3,0.49,0.88
GFP,61,17439,4.844166666666666,H3,576,0.7593935398813447,488,535,3,0.98,0.88
GFP,61,17439,4.844166666666666,H4,1245,1.6413974950560317,488,535,3,2.01,0.88
GFP,61,17439,4.844166666666666,I1,140,0.1845748187211602,488,535,3,0.24,2.2
GFP,61,17439,4.844166666666666,I2,274,0.3612392880685563,488,535,3,0.49,2.2
GFP,61,17439,4.844166666666666,I3,482,0.6354647330257086,488,535,3,0.98,2.2
GFP,61,17439,4.844166666666666,I4,1368,1.8035596572181938,488,535,3,2.01,2.2
GFP,61,17439,4.844166666666666,J1,148,0.1951219512195122,488,535,3,0.24,3.97
GFP,61,17439,4.844166666666666,J2,327,0.4311140408701385,488,535,3,0.49,3.97
GFP,61,17439,4.844166666666666,J3,526,0.6934739617666448,488,535,3,0.98,3.97
GFP,61,17439,4.844166666666666,J4,1534,2.022412656558998,488,535,3,2.01,3.97
GFP,61,17439,4.844166666666666,K5,0,0.0,488,535,3,0,0
GFP,61,17799,4.944166666666667,A6,97,0.12788398154251812,488,535,1,0.24,0.44
GFP,61,17799,4.944166666666667,A7,305,0.4021094264996704,488,535,1,0.49,0.44
GFP,61,17799,4.944166666666667,A8,524,0.6908371786420566,488,535,1,0.98,0.44
GFP,61,17799,4.944166666666667,A9,1101,1.4515491100856954,488,535,1,2.01,0.44
GFP,61,17799,4.944166666666667,A11,135,0.17798286090969018,488,535,2,0.24,0.44
GFP,61,17799,4.944166666666667,A12,284,0.3744232036914964,488,535,2,0.49,0.44
GFP,61,17799,4.944166666666667,A13,86,0.11338167435728412,488,535,2,0.98,0.44
GFP,61,17799,4.944166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,17799,4.944166666666667,B6,99,0.13052076466710613,488,535,1,0.24,0.88
GFP,61,17799,4.944166666666667,B7,230,0.3032300593276203,488,535,1,0.49,0.88
GFP,61,17799,4.944166666666667,B8,616,0.8121292023731048,488,535,1,0.98,0.88
GFP,61,17799,4.944166666666667,B9,1048,1.3816743572841133,488,535,1,2.01,0.88
GFP,61,17799,4.944166666666667,B11,129,0.17007251153592617,488,535,2,0.24,0.88
GFP,61,17799,4.944166666666667,B12,248,0.3269611074489123,488,535,2,0.49,0.88
GFP,61,17799,4.944166666666667,B13,545,0.7185234014502307,488,535,2,0.98,0.88
GFP,61,17799,4.944166666666667,B14,1096,1.4449571522742253,488,535,2,2.01,0.88
GFP,61,17799,4.944166666666667,C6,120,0.15820698747528014,488,535,1,0.24,2.2
GFP,61,17799,4.944166666666667,C7,250,0.3295978905735003,488,535,1,0.49,2.2
GFP,61,17799,4.944166666666667,C8,435,0.5735003295978907,488,535,1,0.98,2.2
GFP,61,17799,4.944166666666667,C9,1252,1.6506262359920896,488,535,1,2.01,2.2
GFP,61,17799,4.944166666666667,C11,122,0.16084377059986815,488,535,2,0.24,2.2
GFP,61,17799,4.944166666666667,C12,291,0.38365194462755436,488,535,2,0.49,2.2
GFP,61,17799,4.944166666666667,C13,625,0.8239947264337509,488,535,2,0.98,2.2
GFP,61,17799,4.944166666666667,C14,1559,2.055372445616348,488,535,2,2.01,2.2
GFP,61,17799,4.944166666666667,D6,102,0.13447593935398813,488,535,1,0.24,3.97
GFP,61,17799,4.944166666666667,D7,228,0.3005932762030323,488,535,1,0.49,3.97
GFP,61,17799,4.944166666666667,D8,392,0.5168094924192486,488,535,1,0.98,3.97
GFP,61,17799,4.944166666666667,D9,927,1.2221489782465391,488,535,1,2.01,3.97
GFP,61,17799,4.944166666666667,D11,127,0.16743572841133816,488,535,2,0.24,3.97
GFP,61,17799,4.944166666666667,D12,235,0.3098220171390903,488,535,2,0.49,3.97
GFP,61,17799,4.944166666666667,D13,475,0.6262359920896506,488,535,2,0.98,3.97
GFP,61,17799,4.944166666666667,D14,1095,1.4436387607119314,488,535,2,2.01,3.97
GFP,61,17799,4.944166666666667,E10,17,0.022412656558998025,488,535,1,0,0
GFP,61,17799,4.944166666666667,E15,24,0.03164139749505603,488,535,2,0,0
GFP,61,17799,4.944166666666667,G1,27,0.035596572181938034,488,535,3,0.24,0.44
GFP,61,17799,4.944166666666667,G2,258,0.34014502307185235,488,535,3,0.49,0.44
GFP,61,17799,4.944166666666667,G3,558,0.7356624917600527,488,535,3,0.98,0.44
GFP,61,17799,4.944166666666667,G4,1295,1.707317073170732,488,535,3,2.01,0.44
GFP,61,17799,4.944166666666667,H1,126,0.16611733684904417,488,535,3,0.24,0.88
GFP,61,17799,4.944166666666667,H2,262,0.3454185893210283,488,535,3,0.49,0.88
GFP,61,17799,4.944166666666667,H3,593,0.7818061964403428,488,535,3,0.98,0.88
GFP,61,17799,4.944166666666667,H4,1242,1.6374423203691495,488,535,3,2.01,0.88
GFP,61,17799,4.944166666666667,I1,148,0.1951219512195122,488,535,3,0.24,2.2
GFP,61,17799,4.944166666666667,I2,270,0.35596572181938035,488,535,3,0.49,2.2
GFP,61,17799,4.944166666666667,I3,528,0.6961107448912327,488,535,3,0.98,2.2
GFP,61,17799,4.944166666666667,I4,1398,1.8431114040870138,488,535,3,2.01,2.2
GFP,61,17799,4.944166666666667,J1,140,0.1845748187211602,488,535,3,0.24,3.97
GFP,61,17799,4.944166666666667,J2,317,0.4179301252471984,488,535,3,0.49,3.97
GFP,61,17799,4.944166666666667,J3,527,0.6947923533289387,488,535,3,0.98,3.97
GFP,61,17799,4.944166666666667,J4,1526,2.0118655240606462,488,535,3,2.01,3.97
GFP,61,17799,4.944166666666667,K5,1,0.0013183915622940012,488,535,3,0,0
GFP,61,18159,5.0441666666666665,A6,118,0.15557020435069216,488,535,1,0.24,0.44
GFP,61,18159,5.0441666666666665,A7,320,0.4218852999340804,488,535,1,0.49,0.44
GFP,61,18159,5.0441666666666665,A8,513,0.6763348714568227,488,535,1,0.98,0.44
GFP,61,18159,5.0441666666666665,A9,1126,1.4845088991430455,488,535,1,2.01,0.44
GFP,61,18159,5.0441666666666665,A11,126,0.16611733684904417,488,535,2,0.24,0.44
GFP,61,18159,5.0441666666666665,A12,296,0.3902439024390244,488,535,2,0.49,0.44
GFP,61,18159,5.0441666666666665,A13,81,0.10678971654581411,488,535,2,0.98,0.44
GFP,61,18159,5.0441666666666665,A14,7,0.00922874093605801,488,535,2,2.01,0.44
GFP,61,18159,5.0441666666666665,B6,102,0.13447593935398813,488,535,1,0.24,0.88
GFP,61,18159,5.0441666666666665,B7,231,0.3045484508899143,488,535,1,0.49,0.88
GFP,61,18159,5.0441666666666665,B8,625,0.8239947264337509,488,535,1,0.98,0.88
GFP,61,18159,5.0441666666666665,B9,1058,1.3948582729070533,488,535,1,2.01,0.88
GFP,61,18159,5.0441666666666665,B11,135,0.17798286090969018,488,535,2,0.24,0.88
GFP,61,18159,5.0441666666666665,B12,248,0.3269611074489123,488,535,2,0.49,0.88
GFP,61,18159,5.0441666666666665,B13,541,0.7132498352010547,488,535,2,0.98,0.88
GFP,61,18159,5.0441666666666665,B14,1129,1.4884640738299275,488,535,2,2.01,0.88
GFP,61,18159,5.0441666666666665,C6,121,0.15952537903757416,488,535,1,0.24,2.2
GFP,61,18159,5.0441666666666665,C7,254,0.3348714568226763,488,535,1,0.49,2.2
GFP,61,18159,5.0441666666666665,C8,434,0.5721819380355966,488,535,1,0.98,2.2
GFP,61,18159,5.0441666666666665,C9,1234,1.6268951878707978,488,535,1,2.01,2.2
GFP,61,18159,5.0441666666666665,C11,139,0.1832564271588662,488,535,2,0.24,2.2
GFP,61,18159,5.0441666666666665,C12,294,0.38760711931443637,488,535,2,0.49,2.2
GFP,61,18159,5.0441666666666665,C13,634,0.8358602504943968,488,535,2,0.98,2.2
GFP,61,18159,5.0441666666666665,C14,1620,2.135794330916282,488,535,2,2.01,2.2
GFP,61,18159,5.0441666666666665,D6,106,0.13974950560316415,488,535,1,0.24,3.97
GFP,61,18159,5.0441666666666665,D7,250,0.3295978905735003,488,535,1,0.49,3.97
GFP,61,18159,5.0441666666666665,D8,402,0.5299934080421885,488,535,1,0.98,3.97
GFP,61,18159,5.0441666666666665,D9,938,1.2366512854317733,488,535,1,2.01,3.97
GFP,61,18159,5.0441666666666665,D11,131,0.17270929466051416,488,535,2,0.24,3.97
GFP,61,18159,5.0441666666666665,D12,251,0.3309162821357943,488,535,2,0.49,3.97
GFP,61,18159,5.0441666666666665,D13,511,0.6736980883322347,488,535,2,0.98,3.97
GFP,61,18159,5.0441666666666665,D14,1120,1.4765985497692815,488,535,2,2.01,3.97
GFP,61,18159,5.0441666666666665,E10,0,0.0,488,535,1,0,0
GFP,61,18159,5.0441666666666665,E15,9,0.011865524060646011,488,535,2,0,0
