Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,61,23919,6.644166666666667,H2,331,0.2181938035596572,488,535,3,0.49,0.88
GFP,61,23919,6.644166666666667,H3,733,0.4831905075807515,488,535,3,0.98,0.88
GFP,61,23919,6.644166666666667,H4,1568,1.0336189848384971,488,535,3,2.01,0.88
GFP,61,23919,6.644166666666667,I1,172,0.11338167435728412,488,535,3,0.24,2.2
GFP,61,23919,6.644166666666667,I2,342,0.22544495715227422,488,535,3,0.49,2.2
GFP,61,23919,6.644166666666667,I3,634,0.4179301252471984,488,535,3,0.98,2.2
GFP,61,23919,6.644166666666667,I4,1732,1.141727092946605,488,535,3,2.01,2.2
GFP,61,23919,6.644166666666667,J1,179,0.11799604482531312,488,535,3,0.24,3.97
GFP,61,23919,6.644166666666667,J2,376,0.24785761371127224,488,535,3,0.49,3.97
GFP,61,23919,6.644166666666667,J3,659,0.4344100197758734,488,535,3,0.98,3.97
GFP,61,23919,6.644166666666667,J4,1885,1.2425840474620962,488,535,3,2.01,3.97
GFP,61,23919,6.644166666666667,K5,6,0.003955174686882004,488,535,3,0,0
GFP,61,24279,6.744166666666667,A6,132,0.08701384311140409,488,535,1,0.24,0.44
GFP,61,24279,6.744166666666667,A7,395,0.2603823335530653,488,535,1,0.49,0.44
GFP,61,24279,6.744166666666667,A8,663,0.43704680290046144,488,535,1,0.98,0.44
GFP,61,24279,6.744166666666667,A9,1387,0.9143045484508899,488,535,1,2.01,0.44
GFP,61,24279,6.744166666666667,A11,163,0.1074489123269611,488,535,2,0.24,0.44
GFP,61,24279,6.744166666666667,A12,389,0.2564271588661832,488,535,2,0.49,0.44
GFP,61,24279,6.744166666666667,A13,77,0.05075807514831905,488,535,2,0.98,0.44
GFP,61,24279,6.744166666666667,A14,1,0.0006591957811470006,488,535,2,2.01,0.44
GFP,61,24279,6.744166666666667,B6,138,0.09096901779828609,488,535,1,0.24,0.88
GFP,61,24279,6.744166666666667,B7,286,0.1885299934080422,488,535,1,0.49,0.88
GFP,61,24279,6.744166666666667,B8,760,0.5009887936717206,488,535,1,0.98,0.88
GFP,61,24279,6.744166666666667,B9,1266,0.8345418589321028,488,535,1,2.01,0.88
GFP,61,24279,6.744166666666667,B11,157,0.1034937376400791,488,535,2,0.24,0.88
GFP,61,24279,6.744166666666667,B12,327,0.21555702043506925,488,535,2,0.49,0.88
GFP,61,24279,6.744166666666667,B13,675,0.44495715227422544,488,535,2,0.98,0.88
GFP,61,24279,6.744166666666667,B14,1353,0.8918918918918919,488,535,2,2.01,0.88
GFP,61,24279,6.744166666666667,C6,158,0.10415293342122611,488,535,1,0.24,2.2
GFP,61,24279,6.744166666666667,C7,313,0.2063282794990112,488,535,1,0.49,2.2
GFP,61,24279,6.744166666666667,C8,515,0.33948582729070537,488,535,1,0.98,2.2
GFP,61,24279,6.744166666666667,C9,1528,1.007251153592617,488,535,1,2.01,2.2
GFP,61,24279,6.744166666666667,C11,148,0.0975609756097561,488,535,2,0.24,2.2
GFP,61,24279,6.744166666666667,C12,370,0.24390243902439024,488,535,2,0.49,2.2
GFP,61,24279,6.744166666666667,C13,779,0.5135135135135135,488,535,2,0.98,2.2
GFP,61,24279,6.744166666666667,C14,1953,1.2874093605800923,488,535,2,2.01,2.2
GFP,61,24279,6.744166666666667,D6,135,0.08899143045484509,488,535,1,0.24,3.97
GFP,61,24279,6.744166666666667,D7,300,0.1977587343441002,488,535,1,0.49,3.97
GFP,61,24279,6.744166666666667,D8,517,0.34080421885299933,488,535,1,0.98,3.97
GFP,61,24279,6.744166666666667,D9,1136,0.7488464073829928,488,535,1,2.01,3.97
GFP,61,24279,6.744166666666667,D11,165,0.10876730388925511,488,535,2,0.24,3.97
GFP,61,24279,6.744166666666667,D12,326,0.2148978246539222,488,535,2,0.49,3.97
GFP,61,24279,6.744166666666667,D13,622,0.4100197758734344,488,535,2,0.98,3.97
GFP,61,24279,6.744166666666667,D14,1387,0.9143045484508899,488,535,2,2.01,3.97
GFP,61,24279,6.744166666666667,E10,7,0.004614370468029005,488,535,1,0,0
GFP,61,24279,6.744166666666667,E15,25,0.016479894528675015,488,535,2,0,0
GFP,61,24279,6.744166666666667,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,24279,6.744166666666667,G2,305,0.2010547132498352,488,535,3,0.49,0.44
GFP,61,24279,6.744166666666667,G3,704,0.46407382992748847,488,535,3,0.98,0.44
GFP,61,24279,6.744166666666667,G4,1603,1.056690837178642,488,535,3,2.01,0.44
GFP,61,24279,6.744166666666667,H1,145,0.0955833882663151,488,535,3,0.24,0.88
GFP,61,24279,6.744166666666667,H2,329,0.2168754119973632,488,535,3,0.49,0.88
GFP,61,24279,6.744166666666667,H3,747,0.49241924851680946,488,535,3,0.98,0.88
GFP,61,24279,6.744166666666667,H4,1584,1.044166117336849,488,535,3,2.01,0.88
GFP,61,24279,6.744166666666667,I1,156,0.10283454185893211,488,535,3,0.24,2.2
GFP,61,24279,6.744166666666667,I2,349,0.2300593276203032,488,535,3,0.49,2.2
GFP,61,24279,6.744166666666667,I3,653,0.43045484508899146,488,535,3,0.98,2.2
GFP,61,24279,6.744166666666667,I4,1746,1.150955833882663,488,535,3,2.01,2.2
GFP,61,24279,6.744166666666667,J1,190,0.12524719841793014,488,535,3,0.24,3.97
GFP,61,24279,6.744166666666667,J2,397,0.26170072511535925,488,535,3,0.49,3.97
GFP,61,24279,6.744166666666667,J3,649,0.4278180619644035,488,535,3,0.98,3.97
GFP,61,24279,6.744166666666667,J4,1923,1.2676334871456822,488,535,3,2.01,3.97
GFP,61,24279,6.744166666666667,K5,0,0.0,488,535,3,0,0
GFP,61,24639,6.844166666666666,A6,133,0.0876730388925511,488,535,1,0.24,0.44
GFP,61,24639,6.844166666666666,A7,388,0.25576796308503624,488,535,1,0.49,0.44
GFP,61,24639,6.844166666666666,A8,664,0.4377059986816084,488,535,1,0.98,0.44
GFP,61,24639,6.844166666666666,A9,1418,0.934739617666447,488,535,1,2.01,0.44
GFP,61,24639,6.844166666666666,A11,167,0.11008569545154911,488,535,2,0.24,0.44
GFP,61,24639,6.844166666666666,A12,388,0.25576796308503624,488,535,2,0.49,0.44
GFP,61,24639,6.844166666666666,A13,106,0.06987475280158208,488,535,2,0.98,0.44
GFP,61,24639,6.844166666666666,A14,12,0.007910349373764008,488,535,2,2.01,0.44
GFP,61,24639,6.844166666666666,B6,139,0.0916282135794331,488,535,1,0.24,0.88
GFP,61,24639,6.844166666666666,B7,310,0.20435069215557022,488,535,1,0.49,0.88
GFP,61,24639,6.844166666666666,B8,774,0.5102175346077785,488,535,1,0.98,0.88
GFP,61,24639,6.844166666666666,B9,1284,0.8464073829927488,488,535,1,2.01,0.88
GFP,61,24639,6.844166666666666,B11,165,0.10876730388925511,488,535,2,0.24,0.88
GFP,61,24639,6.844166666666666,B12,315,0.2076466710613052,488,535,2,0.49,0.88
GFP,61,24639,6.844166666666666,B13,687,0.45286750164798945,488,535,2,0.98,0.88
GFP,61,24639,6.844166666666666,B14,1363,0.8984838497033619,488,535,2,2.01,0.88
GFP,61,24639,6.844166666666666,C6,148,0.0975609756097561,488,535,1,0.24,2.2
GFP,61,24639,6.844166666666666,C7,329,0.2168754119973632,488,535,1,0.49,2.2
GFP,61,24639,6.844166666666666,C8,536,0.3533289386947923,488,535,1,0.98,2.2
GFP,61,24639,6.844166666666666,C9,1522,1.003295978905735,488,535,1,2.01,2.2
GFP,61,24639,6.844166666666666,C11,169,0.1114040870138431,488,535,2,0.24,2.2
GFP,61,24639,6.844166666666666,C12,373,0.24588002636783127,488,535,2,0.49,2.2
GFP,61,24639,6.844166666666666,C13,782,0.5154911008569545,488,535,2,0.98,2.2
GFP,61,24639,6.844166666666666,C14,1955,1.2887277521423863,488,535,2,2.01,2.2
GFP,61,24639,6.844166666666666,D6,141,0.09294660514172709,488,535,1,0.24,3.97
GFP,61,24639,6.844166666666666,D7,310,0.20435069215557022,488,535,1,0.49,3.97
GFP,61,24639,6.844166666666666,D8,525,0.34607778510217535,488,535,1,0.98,3.97
GFP,61,24639,6.844166666666666,D9,1112,0.7330257086354648,488,535,1,2.01,3.97
GFP,61,24639,6.844166666666666,D11,165,0.10876730388925511,488,535,2,0.24,3.97
GFP,61,24639,6.844166666666666,D12,327,0.21555702043506925,488,535,2,0.49,3.97
GFP,61,24639,6.844166666666666,D13,600,0.3955174686882004,488,535,2,0.98,3.97
GFP,61,24639,6.844166666666666,D14,1395,0.9195781147000659,488,535,2,2.01,3.97
GFP,61,24639,6.844166666666666,E10,7,0.004614370468029005,488,535,1,0,0
GFP,61,24639,6.844166666666666,E15,10,0.0065919578114700065,488,535,2,0,0
GFP,61,24639,6.844166666666666,G1,16,0.01054713249835201,488,535,3,0.24,0.44
GFP,61,24639,6.844166666666666,G2,317,0.2089650626235992,488,535,3,0.49,0.44
GFP,61,24639,6.844166666666666,G3,720,0.47462096242584045,488,535,3,0.98,0.44
GFP,61,24639,6.844166666666666,G4,1628,1.0731707317073171,488,535,3,2.01,0.44
GFP,61,24639,6.844166666666666,H1,160,0.1054713249835201,488,535,3,0.24,0.88
GFP,61,24639,6.844166666666666,H2,330,0.21753460777851022,488,535,3,0.49,0.88
GFP,61,24639,6.844166666666666,H3,754,0.49703361898483844,488,535,3,0.98,0.88
GFP,61,24639,6.844166666666666,H4,1592,1.0494396835860251,488,535,3,2.01,0.88
GFP,61,24639,6.844166666666666,I1,178,0.11733684904416612,488,535,3,0.24,2.2
GFP,61,24639,6.844166666666666,I2,358,0.23599208965062624,488,535,3,0.49,2.2
GFP,61,24639,6.844166666666666,I3,636,0.41924851680949243,488,535,3,0.98,2.2
GFP,61,24639,6.844166666666666,I4,1784,1.1760052735662492,488,535,3,2.01,2.2
GFP,61,24639,6.844166666666666,J1,173,0.11404087013843112,488,535,3,0.24,3.97
GFP,61,24639,6.844166666666666,J2,396,0.26104152933421226,488,535,3,0.49,3.97
GFP,61,24639,6.844166666666666,J3,676,0.4456163480553724,488,535,3,0.98,3.97
GFP,61,24639,6.844166666666666,J4,1928,1.2709294660514172,488,535,3,2.01,3.97
GFP,61,24639,6.844166666666666,K5,1,0.0006591957811470006,488,535,3,0,0
GFP,61,24999,6.944166666666667,A6,137,0.09030982201713908,488,535,1,0.24,0.44
GFP,61,24999,6.944166666666667,A7,397,0.26170072511535925,488,535,1,0.49,0.44
GFP,61,24999,6.944166666666667,A8,681,0.4489123269611074,488,535,1,0.98,0.44
GFP,61,24999,6.944166666666667,A9,1442,0.950560316413975,488,535,1,2.01,0.44
GFP,61,24999,6.944166666666667,A11,142,0.0936058009228741,488,535,2,0.24,0.44
GFP,61,24999,6.944166666666667,A12,386,0.2544495715227423,488,535,2,0.49,0.44
GFP,61,24999,6.944166666666667,A13,87,0.057350032959789056,488,535,2,0.98,0.44
GFP,61,24999,6.944166666666667,A14,5,0.0032959789057350032,488,535,2,2.01,0.44
GFP,61,24999,6.944166666666667,B6,126,0.08305866842452209,488,535,1,0.24,0.88
GFP,61,24999,6.944166666666667,B7,319,0.2102834541858932,488,535,1,0.49,0.88
GFP,61,24999,6.944166666666667,B8,778,0.5128543177323664,488,535,1,0.98,0.88
GFP,61,24999,6.944166666666667,B9,1288,0.8490441661173369,488,535,1,2.01,0.88
GFP,61,24999,6.944166666666667,B11,166,0.1094264996704021,488,535,2,0.24,0.88
GFP,61,24999,6.944166666666667,B12,326,0.2148978246539222,488,535,2,0.49,0.88
GFP,61,24999,6.944166666666667,B13,706,0.46539222148978243,488,535,2,0.98,0.88
GFP,61,24999,6.944166666666667,B14,1385,0.9129861568885959,488,535,2,2.01,0.88
GFP,61,24999,6.944166666666667,C6,155,0.10217534607778511,488,535,1,0.24,2.2
GFP,61,24999,6.944166666666667,C7,331,0.2181938035596572,488,535,1,0.49,2.2
GFP,61,24999,6.944166666666667,C8,532,0.3506921555702044,488,535,1,0.98,2.2
GFP,61,24999,6.944166666666667,C9,1572,1.036255767963085,488,535,1,2.01,2.2
GFP,61,24999,6.944166666666667,C11,161,0.10613052076466711,488,535,2,0.24,2.2
GFP,61,24999,6.944166666666667,C12,378,0.24917600527356626,488,535,2,0.49,2.2
GFP,61,24999,6.944166666666667,C13,790,0.5207646671061306,488,535,2,0.98,2.2
GFP,61,24999,6.944166666666667,C14,2019,1.3309162821357945,488,535,2,2.01,2.2
GFP,61,24999,6.944166666666667,D6,133,0.0876730388925511,488,535,1,0.24,3.97
GFP,61,24999,6.944166666666667,D7,312,0.20566908371786422,488,535,1,0.49,3.97
GFP,61,24999,6.944166666666667,D8,530,0.3493737640079103,488,535,1,0.98,3.97
GFP,61,24999,6.944166666666667,D9,1143,0.7534607778510217,488,535,1,2.01,3.97
GFP,61,24999,6.944166666666667,D11,162,0.10678971654581411,488,535,2,0.24,3.97
GFP,61,24999,6.944166666666667,D12,334,0.22017139090309823,488,535,2,0.49,3.97
GFP,61,24999,6.944166666666667,D13,630,0.4152933421226104,488,535,2,0.98,3.97
GFP,61,24999,6.944166666666667,D14,1448,0.954515491100857,488,535,2,2.01,3.97
GFP,61,24999,6.944166666666667,E10,8,0.005273566249176005,488,535,1,0,0
GFP,61,24999,6.944166666666667,E15,6,0.003955174686882004,488,535,2,0,0
GFP,61,24999,6.944166666666667,G1,13,0.008569545154911009,488,535,3,0.24,0.44
GFP,61,24999,6.944166666666667,G2,324,0.21357943309162822,488,535,3,0.49,0.44
GFP,61,24999,6.944166666666667,G3,725,0.4779169413315755,488,535,3,0.98,0.44
GFP,61,24999,6.944166666666667,G4,1686,1.111404087013843,488,535,3,2.01,0.44
GFP,61,24999,6.944166666666667,H1,153,0.1008569545154911,488,535,3,0.24,0.88
GFP,61,24999,6.944166666666667,H2,339,0.22346736980883325,488,535,3,0.49,0.88
GFP,61,24999,6.944166666666667,H3,769,0.5069215557020434,488,535,3,0.98,0.88
GFP,61,24999,6.944166666666667,H4,1643,1.083058668424522,488,535,3,2.01,0.88
GFP,61,24999,6.944166666666667,I1,176,0.11601845748187212,488,535,3,0.24,2.2
GFP,61,24999,6.944166666666667,I2,357,0.23533289386947925,488,535,3,0.49,2.2
GFP,61,24999,6.944166666666667,I3,668,0.44034278180619646,488,535,3,0.98,2.2
GFP,61,24999,6.944166666666667,I4,1815,1.1964403427818062,488,535,3,2.01,2.2
GFP,61,24999,6.944166666666667,J1,179,0.11799604482531312,488,535,3,0.24,3.97
GFP,61,24999,6.944166666666667,J2,398,0.2623599208965063,488,535,3,0.49,3.97
GFP,61,24999,6.944166666666667,J3,662,0.4363876071193144,488,535,3,0.98,3.97
GFP,61,24999,6.944166666666667,J4,1944,1.2814765985497694,488,535,3,2.01,3.97
GFP,61,24999,6.944166666666667,K5,12,0.007910349373764008,488,535,3,0,0
GFP,61,25359,7.0441666666666665,A6,122,0.08042188529993408,488,535,1,0.24,0.44
GFP,61,25359,7.0441666666666665,A7,405,0.26697429136453527,488,535,1,0.49,0.44
GFP,61,25359,7.0441666666666665,A8,670,0.4416611733684904,488,535,1,0.98,0.44
GFP,61,25359,7.0441666666666665,A9,1497,0.9868160843770599,488,535,1,2.01,0.44
GFP,61,25359,7.0441666666666665,A11,158,0.10415293342122611,488,535,2,0.24,0.44
GFP,61,25359,7.0441666666666665,A12,389,0.2564271588661832,488,535,2,0.49,0.44
GFP,61,25359,7.0441666666666665,A13,101,0.06657877389584707,488,535,2,0.98,0.44
GFP,61,25359,7.0441666666666665,A14,8,0.005273566249176005,488,535,2,2.01,0.44
GFP,61,25359,7.0441666666666665,B6,132,0.08701384311140409,488,535,1,0.24,0.88
GFP,61,25359,7.0441666666666665,B7,330,0.21753460777851022,488,535,1,0.49,0.88
GFP,61,25359,7.0441666666666665,B8,817,0.5385629531970995,488,535,1,0.98,0.88
GFP,61,25359,7.0441666666666665,B9,1309,0.8628872775214239,488,535,1,2.01,0.88
GFP,61,25359,7.0441666666666665,B11,174,0.11470006591957811,488,535,2,0.24,0.88
GFP,61,25359,7.0441666666666665,B12,341,0.2247857613711272,488,535,2,0.49,0.88
GFP,61,25359,7.0441666666666665,B13,702,0.4627554383651945,488,535,2,0.98,0.88
GFP,61,25359,7.0441666666666665,B14,1409,0.9288068556361239,488,535,2,2.01,0.88
GFP,61,25359,7.0441666666666665,C6,160,0.1054713249835201,488,535,1,0.24,2.2
GFP,61,25359,7.0441666666666665,C7,319,0.2102834541858932,488,535,1,0.49,2.2
GFP,61,25359,7.0441666666666665,C8,536,0.3533289386947923,488,535,1,0.98,2.2
GFP,61,25359,7.0441666666666665,C9,1556,1.025708635464733,488,535,1,2.01,2.2
GFP,61,25359,7.0441666666666665,C11,174,0.11470006591957811,488,535,2,0.24,2.2
GFP,61,25359,7.0441666666666665,C12,367,0.24192485168094927,488,535,2,0.49,2.2
GFP,61,25359,7.0441666666666665,C13,793,0.5227422544495715,488,535,2,0.98,2.2
GFP,61,25359,7.0441666666666665,C14,2019,1.3309162821357945,488,535,2,2.01,2.2
GFP,61,25359,7.0441666666666665,D6,141,0.09294660514172709,488,535,1,0.24,3.97
GFP,61,25359,7.0441666666666665,D7,319,0.2102834541858932,488,535,1,0.49,3.97
GFP,61,25359,7.0441666666666665,D8,538,0.3546473302570864,488,535,1,0.98,3.97
GFP,61,25359,7.0441666666666665,D9,1165,0.7679630850362558,488,535,1,2.01,3.97
GFP,61,25359,7.0441666666666665,D11,162,0.10678971654581411,488,535,2,0.24,3.97
GFP,61,25359,7.0441666666666665,D12,325,0.2142386288727752,488,535,2,0.49,3.97
GFP,61,25359,7.0441666666666665,D13,633,0.4172709294660514,488,535,2,0.98,3.97
GFP,61,25359,7.0441666666666665,D14,1428,0.941331575477917,488,535,2,2.01,3.97
GFP,61,25359,7.0441666666666665,E10,13,0.008569545154911009,488,535,1,0,0
GFP,61,25359,7.0441666666666665,E15,19,0.012524719841793014,488,535,2,0,0
GFP,61,25359,7.0441666666666665,G1,9,0.005932762030323006,488,535,3,0.24,0.44
GFP,61,25359,7.0441666666666665,G2,333,0.21951219512195125,488,535,3,0.49,0.44
GFP,61,25359,7.0441666666666665,G3,705,0.4647330257086355,488,535,3,0.98,0.44
GFP,61,25359,7.0441666666666665,G4,1722,1.135135135135135,488,535,3,2.01,0.44
GFP,61,25359,7.0441666666666665,H1,170,0.11206328279499012,488,535,3,0.24,0.88
GFP,61,25359,7.0441666666666665,H2,346,0.22808174027686223,488,535,3,0.49,0.88
GFP,61,25359,7.0441666666666665,H3,757,0.4990112063282795,488,535,3,0.98,0.88
GFP,61,25359,7.0441666666666665,H4,1611,1.0619644034278182,488,535,3,2.01,0.88
GFP,61,25359,7.0441666666666665,I1,163,0.1074489123269611,488,535,3,0.24,2.2
GFP,61,25359,7.0441666666666665,I2,374,0.24653922214897825,488,535,3,0.49,2.2
GFP,61,25359,7.0441666666666665,I3,668,0.44034278180619646,488,535,3,0.98,2.2
GFP,61,25359,7.0441666666666665,I4,1753,1.1555702043506921,488,535,3,2.01,2.2
GFP,61,25359,7.0441666666666665,J1,178,0.11733684904416612,488,535,3,0.24,3.97
GFP,61,25359,7.0441666666666665,J2,423,0.27883981542518127,488,535,3,0.49,3.97
GFP,61,25359,7.0441666666666665,J3,670,0.4416611733684904,488,535,3,0.98,3.97
GFP,61,25359,7.0441666666666665,J4,1960,1.2920237310481213,488,535,3,2.01,3.97
GFP,61,25359,7.0441666666666665,K5,0,0.0,488,535,3,0,0
GFP,61,25719,7.144166666666667,A6,129,0.08503625576796309,488,535,1,0.24,0.44
GFP,61,25719,7.144166666666667,A7,407,0.2682926829268293,488,535,1,0.49,0.44
GFP,61,25719,7.144166666666667,A8,676,0.4456163480553724,488,535,1,0.98,0.44
GFP,61,25719,7.144166666666667,A9,1479,0.974950560316414,488,535,1,2.01,0.44
GFP,61,25719,7.144166666666667,A11,152,0.10019775873434411,488,535,2,0.24,0.44
GFP,61,25719,7.144166666666667,A12,391,0.25774555042847724,488,535,2,0.49,0.44
GFP,61,25719,7.144166666666667,A13,101,0.06657877389584707,488,535,2,0.98,0.44
GFP,61,25719,7.144166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,25719,7.144166666666667,B6,131,0.08635464733025708,488,535,1,0.24,0.88
GFP,61,25719,7.144166666666667,B7,320,0.2109426499670402,488,535,1,0.49,0.88
GFP,61,25719,7.144166666666667,B8,777,0.5121951219512195,488,535,1,0.98,0.88
GFP,61,25719,7.144166666666667,B9,1321,0.8707976268951878,488,535,1,2.01,0.88
GFP,61,25719,7.144166666666667,B11,165,0.10876730388925511,488,535,2,0.24,0.88
GFP,61,25719,7.144166666666667,B12,343,0.2261041529334212,488,535,2,0.49,0.88
GFP,61,25719,7.144166666666667,B13,710,0.4680290046143704,488,535,2,0.98,0.88
GFP,61,25719,7.144166666666667,B14,1408,0.9281476598549769,488,535,2,2.01,0.88
GFP,61,25719,7.144166666666667,C6,156,0.10283454185893211,488,535,1,0.24,2.2
GFP,61,25719,7.144166666666667,C7,346,0.22808174027686223,488,535,1,0.49,2.2
GFP,61,25719,7.144166666666667,C8,538,0.3546473302570864,488,535,1,0.98,2.2
GFP,61,25719,7.144166666666667,C9,1571,1.035596572181938,488,535,1,2.01,2.2
GFP,61,25719,7.144166666666667,C11,170,0.11206328279499012,488,535,2,0.24,2.2
GFP,61,25719,7.144166666666667,C12,362,0.23862887277521425,488,535,2,0.49,2.2
GFP,61,25719,7.144166666666667,C13,801,0.5280158206987475,488,535,2,0.98,2.2
GFP,61,25719,7.144166666666667,C14,2075,1.3678312458800264,488,535,2,2.01,2.2
GFP,61,25719,7.144166666666667,D6,142,0.0936058009228741,488,535,1,0.24,3.97
GFP,61,25719,7.144166666666667,D7,319,0.2102834541858932,488,535,1,0.49,3.97
GFP,61,25719,7.144166666666667,D8,537,0.35398813447593935,488,535,1,0.98,3.97
GFP,61,25719,7.144166666666667,D9,1146,0.7554383651944627,488,535,1,2.01,3.97
GFP,61,25719,7.144166666666667,D11,167,0.11008569545154911,488,535,2,0.24,3.97
GFP,61,25719,7.144166666666667,D12,328,0.21621621621621623,488,535,2,0.49,3.97
GFP,61,25719,7.144166666666667,D13,615,0.40540540540540543,488,535,2,0.98,3.97
GFP,61,25719,7.144166666666667,D14,1454,0.9584706657877389,488,535,2,2.01,3.97
GFP,61,25719,7.144166666666667,E10,9,0.005932762030323006,488,535,1,0,0
GFP,61,25719,7.144166666666667,E15,15,0.009887936717205009,488,535,2,0,0
GFP,61,25719,7.144166666666667,G1,6,0.003955174686882004,488,535,3,0.24,0.44
GFP,61,25719,7.144166666666667,G2,336,0.22148978246539222,488,535,3,0.49,0.44
GFP,61,25719,7.144166666666667,G3,736,0.4851680949241925,488,535,3,0.98,0.44
GFP,61,25719,7.144166666666667,G4,1666,1.0982201713909032,488,535,3,2.01,0.44
GFP,61,25719,7.144166666666667,H1,161,0.10613052076466711,488,535,3,0.24,0.88
GFP,61,25719,7.144166666666667,H2,338,0.2228081740276862,488,535,3,0.49,0.88
GFP,61,25719,7.144166666666667,H3,774,0.5102175346077785,488,535,3,0.98,0.88
GFP,61,25719,7.144166666666667,H4,1607,1.05932762030323,488,535,3,2.01,0.88
GFP,61,25719,7.144166666666667,I1,172,0.11338167435728412,488,535,3,0.24,2.2
GFP,61,25719,7.144166666666667,I2,379,0.24983520105471327,488,535,3,0.49,2.2
GFP,61,25719,7.144166666666667,I3,667,0.4396835860250494,488,535,3,0.98,2.2
GFP,61,25719,7.144166666666667,I4,1824,1.2023731048121291,488,535,3,2.01,2.2
GFP,61,25719,7.144166666666667,J1,190,0.12524719841793014,488,535,3,0.24,3.97
GFP,61,25719,7.144166666666667,J2,399,0.26301911667765326,488,535,3,0.49,3.97
GFP,61,25719,7.144166666666667,J3,689,0.45418589321028346,488,535,3,0.98,3.97
GFP,61,25719,7.144166666666667,J4,1995,1.3150955833882665,488,535,3,2.01,3.97
GFP,61,25719,7.144166666666667,K5,18,0.011865524060646011,488,535,3,0,0
GFP,61,26079,7.244166666666667,A6,134,0.08833223467369808,488,535,1,0.24,0.44
GFP,61,26079,7.244166666666667,A7,410,0.2702702702702703,488,535,1,0.49,0.44
GFP,61,26079,7.244166666666667,A8,668,0.44034278180619646,488,535,1,0.98,0.44
GFP,61,26079,7.244166666666667,A9,1498,0.987475280158207,488,535,1,2.01,0.44
GFP,61,26079,7.244166666666667,A11,167,0.11008569545154911,488,535,2,0.24,0.44
GFP,61,26079,7.244166666666667,A12,391,0.25774555042847724,488,535,2,0.49,0.44
GFP,61,26079,7.244166666666667,A13,89,0.05866842452208306,488,535,2,0.98,0.44
GFP,61,26079,7.244166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,26079,7.244166666666667,B6,143,0.0942649967040211,488,535,1,0.24,0.88
GFP,61,26079,7.244166666666667,B7,342,0.22544495715227422,488,535,1,0.49,0.88
GFP,61,26079,7.244166666666667,B8,818,0.5392221489782465,488,535,1,0.98,0.88
GFP,61,26079,7.244166666666667,B9,1355,0.8932102834541858,488,535,1,2.01,0.88
GFP,61,26079,7.244166666666667,B11,179,0.11799604482531312,488,535,2,0.24,0.88
GFP,61,26079,7.244166666666667,B12,342,0.22544495715227422,488,535,2,0.49,0.88
GFP,61,26079,7.244166666666667,B13,688,0.4535266974291365,488,535,2,0.98,0.88
GFP,61,26079,7.244166666666667,B14,1442,0.950560316413975,488,535,2,2.01,0.88
GFP,61,26079,7.244166666666667,C6,162,0.10678971654581411,488,535,1,0.24,2.2
GFP,61,26079,7.244166666666667,C7,340,0.22412656558998023,488,535,1,0.49,2.2
GFP,61,26079,7.244166666666667,C8,546,0.35992089650626236,488,535,1,0.98,2.2
GFP,61,26079,7.244166666666667,C9,1603,1.056690837178642,488,535,1,2.01,2.2
GFP,61,26079,7.244166666666667,C11,168,0.11074489123269611,488,535,2,0.24,2.2
GFP,61,26079,7.244166666666667,C12,381,0.25115359261700726,488,535,2,0.49,2.2
GFP,61,26079,7.244166666666667,C13,805,0.5306526038233355,488,535,2,0.98,2.2
GFP,61,26079,7.244166666666667,C14,2082,1.3724456163480554,488,535,2,2.01,2.2
GFP,61,26079,7.244166666666667,D6,143,0.0942649967040211,488,535,1,0.24,3.97
GFP,61,26079,7.244166666666667,D7,322,0.21226104152933423,488,535,1,0.49,3.97
GFP,61,26079,7.244166666666667,D8,536,0.3533289386947923,488,535,1,0.98,3.97
GFP,61,26079,7.244166666666667,D9,1179,0.7771918259723137,488,535,1,2.01,3.97
GFP,61,26079,7.244166666666667,D11,180,0.11865524060646011,488,535,2,0.24,3.97
GFP,61,26079,7.244166666666667,D12,340,0.22412656558998023,488,535,2,0.49,3.97
GFP,61,26079,7.244166666666667,D13,640,0.4218852999340804,488,535,2,0.98,3.97
GFP,61,26079,7.244166666666667,D14,1458,0.961107448912327,488,535,2,2.01,3.97
GFP,61,26079,7.244166666666667,E10,6,0.003955174686882004,488,535,1,0,0
GFP,61,26079,7.244166666666667,E15,12,0.007910349373764008,488,535,2,0,0
GFP,61,26079,7.244166666666667,G1,5,0.0032959789057350032,488,535,3,0.24,0.44
GFP,61,26079,7.244166666666667,G2,343,0.2261041529334212,488,535,3,0.49,0.44
GFP,61,26079,7.244166666666667,G3,732,0.48253131179960446,488,535,3,0.98,0.44
GFP,61,26079,7.244166666666667,G4,1713,1.1292023731048122,488,535,3,2.01,0.44
GFP,61,26079,7.244166666666667,H1,165,0.10876730388925511,488,535,3,0.24,0.88
GFP,61,26079,7.244166666666667,H2,346,0.22808174027686223,488,535,3,0.49,0.88
GFP,61,26079,7.244166666666667,H3,783,0.5161502966381015,488,535,3,0.98,0.88
GFP,61,26079,7.244166666666667,H4,1659,1.0936058009228742,488,535,3,2.01,0.88
